as_of_date,rank,team,pitcher,rating,opponent
2026-09-13,1,San Francisco Giants,Logan Webb,1580.4,San Diego Padres
2026-09-13,2,Toronto Blue Jays,Dylan Cease,1578.8,Baltimore Orioles
2026-09-13,3,Tampa Bay Rays,Freddy Peralta,1569.8,Houston Astros
2026-09-13,4,Cleveland Guardians,Tanner Bibee,1568.3,Minnesota Twins
2026-09-13,5,San Diego Padres,Nick Pivetta,1545.2,San Francisco Giants
2026-09-13,6,New York Yankees,Cam Schlittler,1543.0,New York Mets
2026-09-13,7,Atlanta Braves,Grant Holmes,1534.5,Philadelphia Phillies
2026-09-13,8,Arizona Diamondbacks,Eduardo Rodriguez,1530.9,Texas Rangers
2026-09-13,9,Cincinnati Reds,Chase Burns,1528.4,Milwaukee Brewers
2026-09-13,10,Chicago Cubs,Matthew Boyd,1522.8,Pittsburgh Pirates
2026-09-13,11,Minnesota Twins,Joe Ryan,1516.5,Cleveland Guardians
2026-09-13,12,New York Mets,Christian Scott,1516.4,New York Yankees
2026-09-13,13,Pittsburgh Pirates,Bubba Chandler,1514.1,Chicago Cubs
2026-09-13,14,Boston Red Sox,Payton Tolle,1512.6,Kansas City Royals
2026-09-13,15,Milwaukee Brewers,Robert Gasser,1508.2,Cincinnati Reds
2026-09-13,16,Houston Astros,Hayden Wesneski,1507.6,Tampa Bay Rays
2026-09-13,17,Detroit Tigers,Jackson Jobe,1505.7,Colorado Rockies
2026-09-13,18,Chicago White Sox,David Sandlin,1503.5,St. Louis Cardinals
2026-09-13,19,Washington Nationals,Riley Cornelio,1503.0,Los Angeles Angels
2026-09-13,20,Miami Marlins,Eury Pérez,1502.9,Los Angeles Dodgers
2026-09-13,21,Baltimore Orioles,Trevor Rogers,1500.2,Toronto Blue Jays
2026-09-13,22,Kansas City Royals,Noah Cameron,1499.8,Boston Red Sox
2026-09-13,23,St. Louis Cardinals,Michael McGreevy,1495.9,Chicago White Sox
2026-09-13,24,Los Angeles Dodgers,Emmet Sheehan,1491.0,Miami Marlins
2026-09-13,25,Philadelphia Phillies,Andrew Painter,1490.9,Atlanta Braves
2026-09-13,26,Colorado Rockies,Gabriel Hughes,1486.3,Detroit Tigers
2026-09-13,27,Texas Rangers,Cal Quantrill,1481.5,Arizona Diamondbacks
2026-09-13,28,Los Angeles Angels,Grayson Rodriguez,1480.0,Washington Nationals
2026-09-13,29,Athletics,Jacob Lopez,1479.6,Seattle Mariners
2026-09-13,30,Seattle Mariners,Bryce Miller,1476.8,Athletics
