as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-07-25,822704,Washington Nationals,1505.8,Arizona Diamondbacks,1524.8,-19.0,48.0
2026-07-25,822869,Texas Rangers,1507.2,Seattle Mariners,1513.6,-6.4,52.3
2026-07-25,822948,Tampa Bay Rays,1522.1,Cleveland Guardians,1522.6,-0.5,54.9
2026-07-25,823027,St. Louis Cardinals,1507.3,Cincinnati Reds,1499.8,7.5,54.0
2026-07-25,823197,San Francisco Giants,1466.8,Los Angeles Angels,1459.0,7.8,56.1
2026-07-25,823355,Pittsburgh Pirates,1525.9,Chicago Cubs,1544.2,-18.3,49.9
2026-07-25,823435,Philadelphia Phillies,1541.7,New York Yankees,1543.0,-1.3,54.1
2026-07-25,823600,New York Mets,1480.2,Los Angeles Dodgers,1566.7,-86.5,41.5
2026-07-25,823679,Minnesota Twins,1487.3,Athletics,1453.5,33.8,58.6
2026-07-25,823758,Milwaukee Brewers,1572.1,Colorado Rockies,1442.8,129.3,70.0
2026-07-25,823841,Miami Marlins,1513.1,San Diego Padres,1507.0,6.1,54.0
2026-07-25,824244,Detroit Tigers,1517.1,Kansas City Royals,1469.9,47.2,59.5
2026-07-25,824571,Chicago White Sox,1514.1,Houston Astros,1495.2,18.9,57.5
2026-07-25,824734,Boston Red Sox,1543.5,Toronto Blue Jays,1487.4,56.1,60.6
2026-07-25,824811,Baltimore Orioles,1523.4,Atlanta Braves,1543.3,-19.9,47.0
