as_of_date,rank,team,pitcher,rating,opponent
2026-07-10,1,Atlanta Braves,Chris Sale,1604.9,St. Louis Cardinals
2026-07-10,2,Boston Red Sox,Sonny Gray,1563.0,New York Mets
2026-07-10,3,Toronto Blue Jays,Shane Bieber,1561.3,San Diego Padres
2026-07-10,4,Chicago Cubs,Shota Imanaga,1558.1,Cincinnati Reds
2026-07-10,5,San Francisco Giants,Robbie Ray,1553.5,Colorado Rockies
2026-07-10,6,Tampa Bay Rays,Nick Martinez,1552.2,Seattle Mariners
2026-07-10,7,Miami Marlins,Sandy Alcantara,1544.3,Cleveland Guardians
2026-07-10,8,Houston Astros,Hunter Brown,1541.7,Texas Rangers
2026-07-10,9,Seattle Mariners,Luis Castillo,1540.0,Tampa Bay Rays
2026-07-10,10,Cincinnati Reds,Hunter Greene,1533.8,Chicago Cubs
2026-07-10,11,Cleveland Guardians,Parker Messick,1529.7,Miami Marlins
2026-07-10,12,Pittsburgh Pirates,Braxton Ashcraft,1519.4,Milwaukee Brewers
2026-07-10,13,St. Louis Cardinals,Kyle Leahy,1512.5,Atlanta Braves
2026-07-10,14,New York Mets,Nolan McLean,1511.9,Boston Red Sox
2026-07-10,15,Arizona Diamondbacks,Eduardo Rodriguez,1511.7,Los Angeles Dodgers
2026-07-10,16,Milwaukee Brewers,Brandon Sproat,1509.6,Pittsburgh Pirates
2026-07-10,17,Kansas City Royals,Luinder Avila,1509.2,Baltimore Orioles
2026-07-10,18,Chicago White Sox,Sean Burke,1507.3,Athletics
2026-07-10,19,Baltimore Orioles,Brandon Young,1500.5,Kansas City Royals
2026-07-10,20,Philadelphia Phillies,Aaron Nola,1499.1,Detroit Tigers
2026-07-10,21,Washington Nationals,Carson Palmquist,1499.0,New York Yankees
2026-07-10,22,New York Yankees,Ryan Weathers,1491.4,Washington Nationals
2026-07-10,23,Los Angeles Angels,Grayson Rodriguez,1491.0,Minnesota Twins
2026-07-10,24,Athletics,Jacob Lopez,1484.8,Chicago White Sox
2026-07-10,25,Texas Rangers,Cal Quantrill,1484.0,Houston Astros
2026-07-10,26,Detroit Tigers,Jack Flaherty,1478.3,Philadelphia Phillies
2026-07-10,27,San Diego Padres,JP Sears,1472.0,Toronto Blue Jays
2026-07-10,28,Minnesota Twins,Zebby Matthews,1471.5,Los Angeles Angels
2026-07-10,29,Colorado Rockies,Tanner Gordon,1449.1,San Francisco Giants
