as_of_date,rank,pitcher,rating
2026-08-29,1,Zack Wheeler,1629.4
2026-08-29,2,Max Fried,1628.3
2026-08-29,3,Chris Sale,1621.3
2026-08-29,4,Logan Gilbert,1614.1
2026-08-29,5,Gerrit Cole,1606.1
2026-08-29,6,Tarik Skubal,1605.0
2026-08-29,7,Logan Webb,1587.5
2026-08-29,8,Blake Snell,1585.1
2026-08-29,9,Yoshinobu Yamamoto,1580.5
2026-08-29,10,Jacob deGrom,1579.3
2026-08-29,11,Cristopher Sánchez,1577.2
2026-08-29,12,Shane Bieber,1576.5
2026-08-29,13,Sonny Gray,1575.1
2026-08-29,14,Tyler Glasnow,1574.9
2026-08-29,15,Corbin Burnes,1573.5
2026-08-29,16,Dylan Cease,1573.3
2026-08-29,17,Shane McClanahan,1569.4
2026-08-29,18,Carlos Rodón,1567.1
2026-08-29,19,Framber Valdez,1567.0
2026-08-29,20,Tanner Bibee,1566.2
2026-08-29,21,Ranger Suarez,1566.2
2026-08-29,22,Paul Skenes,1565.1
2026-08-29,23,Shota Imanaga,1565.0
2026-08-29,24,Garrett Crochet,1564.4
2026-08-29,25,Drew Rasmussen,1563.6
2026-08-29,26,George Kirby,1563.2
2026-08-29,27,Kevin Gausman,1562.2
2026-08-29,28,Clayton Kershaw,1561.9
2026-08-29,29,Sandy Alcantara,1561.2
2026-08-29,30,Robbie Ray,1561.2
2026-08-29,31,Kyle Bradish,1560.1
2026-08-29,32,Freddy Peralta,1559.4
2026-08-29,33,Nathan Eovaldi,1558.9
2026-08-29,34,Brandon Woodruff,1557.1
2026-08-29,35,Nick Martinez,1556.3
2026-08-29,36,Michael Wacha,1555.0
2026-08-29,37,Joe Musgrove,1553.7
2026-08-29,38,Andrew Abbott,1553.4
2026-08-29,39,José Berríos,1553.0
2026-08-29,40,Shohei Ohtani,1552.3
2026-08-29,41,Jameson Taillon,1549.4
2026-08-29,42,Yu Darvish,1547.7
2026-08-29,43,Nick Pivetta,1543.2
2026-08-29,44,Jacob Misiorowski,1542.0
2026-08-29,45,Hunter Brown,1541.2
2026-08-29,46,Bryan Woo,1541.1
2026-08-29,47,Merrill Kelly,1540.7
2026-08-29,48,Alek Manoah,1539.8
2026-08-29,49,Michael King,1539.4
2026-08-29,50,Walker Buehler,1539.4
2026-08-29,51,Julio Urías,1539.3
2026-08-29,52,Cam Schlittler,1538.5
2026-08-29,53,Reynaldo López,1536.3
2026-08-29,54,Troy Melton,1536.2
2026-08-29,55,Jesús Luzardo,1536.1
2026-08-29,56,Max Scherzer,1536.1
2026-08-29,57,Gavin Williams,1536.1
2026-08-29,58,Clarke Schmidt,1534.9
2026-08-29,59,Jose Quintana,1534.7
2026-08-29,60,Parker Messick,1534.4
2026-08-29,61,Randy Vásquez,1534.0
2026-08-29,62,Keider Montero,1533.2
2026-08-29,63,Shane Baz,1532.5
2026-08-29,64,Justin Verlander,1532.0
2026-08-29,65,Joey Cantillo,1532.0
2026-08-29,66,Logan Henderson,1530.9
2026-08-29,67,Luis Garcia,1530.8
2026-08-29,68,Andre Pallante,1530.2
2026-08-29,69,Clay Holmes,1530.2
2026-08-29,70,Spencer Schwellenbach,1530.1
2026-08-29,71,Eduardo Rodriguez,1530.0
2026-08-29,72,Kodai Senga,1529.8
2026-08-29,73,Javier Assad,1529.3
2026-08-29,74,Hunter Greene,1526.7
2026-08-29,75,Triston McKenzie,1526.7
2026-08-29,76,Connelly Early,1526.2
2026-08-29,77,Luis Castillo,1525.5
2026-08-29,78,Ronel Blanco,1525.4
2026-08-29,79,Nolan McLean,1525.3
2026-08-29,80,Wade Miley,1525.2
2026-08-29,81,Tony Gonsolin,1524.6
2026-08-29,82,Braxton Ashcraft,1524.2
2026-08-29,83,Kyle Harrison,1524.1
2026-08-29,84,Marcus Stroman,1523.5
2026-08-29,85,Spencer Strider,1522.3
2026-08-29,86,Ben Lively,1522.3
2026-08-29,87,Chase Burns,1522.2
2026-08-29,88,Grant Holmes,1521.8
2026-08-29,89,Nestor Cortes,1521.3
2026-08-29,90,Chris Bassitt,1521.0
2026-08-29,91,Bryce Elder,1520.9
2026-08-29,92,Chad Patrick,1520.5
2026-08-29,93,Luis Gil,1520.5
2026-08-29,94,Tomoyuki Sugano,1520.3
2026-08-29,95,Trevor Bauer,1520.0
2026-08-29,96,Cole Irvin,1519.8
2026-08-29,97,Casey Mize,1519.7
2026-08-29,98,Ben Brown,1519.3
2026-08-29,99,Kyle Leahy,1519.1
2026-08-29,100,Anthony Kay,1519.0
2026-08-29,101,Matthew Boyd,1518.8
2026-08-29,102,Brent Suter,1518.8
2026-08-29,103,Ryan Pepiot,1518.2
2026-08-29,104,Mike Clevinger,1518.2
2026-08-29,105,Cade Horton,1518.1
2026-08-29,106,Martín Pérez,1517.9
2026-08-29,107,Alex Cobb,1517.6
2026-08-29,108,Walbert Ureña,1517.3
2026-08-29,109,Tyler Mahle,1516.6
2026-08-29,110,Cooper Criswell,1516.6
2026-08-29,111,Zac Gallen,1516.0
2026-08-29,112,Kwang Hyun Kim,1515.9
2026-08-29,113,Sean Burke,1515.9
2026-08-29,114,Quinn Priester,1515.7
2026-08-29,115,Tyler Wells,1515.7
2026-08-29,116,Stephen Kolek,1515.6
2026-08-29,117,Beau Brieske,1515.3
2026-08-29,118,J.T. Ginn,1515.3
2026-08-29,119,José Urquidy,1514.7
2026-08-29,120,Adam Wainwright,1514.4
2026-08-29,121,Adrian Houser,1514.3
2026-08-29,122,Braydon Fisher,1514.1
2026-08-29,123,Cole Ragans,1514.0
2026-08-29,124,Zach Eflin,1513.8
2026-08-29,125,Domingo Germán,1513.8
2026-08-29,126,Joe Ryan,1513.6
2026-08-29,127,Dustin May,1513.5
2026-08-29,128,Payton Tolle,1513.4
2026-08-29,129,Tylor Megill,1512.1
2026-08-29,130,Jacob Latz,1511.5
2026-08-29,131,Pablo López,1511.3
2026-08-29,132,Zac Thornton,1511.1
2026-08-29,133,Braxton Garrett,1510.9
2026-08-29,134,Landen Roupp,1510.9
2026-08-29,135,Randy Dobnak,1510.7
2026-08-29,136,Jared Koenig,1510.6
2026-08-29,137,Anthony DeSclafani,1510.5
2026-08-29,138,Eric Lauer,1510.4
2026-08-29,139,Christian Scott,1510.4
2026-08-29,140,Jalen Beeks,1510.3
2026-08-29,141,Bowden Francis,1510.2
2026-08-29,142,Justin Steele,1510.2
2026-08-29,143,Casey Legumina,1509.9
2026-08-29,144,Lake Bachar,1509.8
2026-08-29,145,Jackson Jobe,1509.6
2026-08-29,146,Adrian Sampson,1509.2
2026-08-29,147,Tyler Alexander,1509.2
2026-08-29,148,Bradgley Rodriguez,1509.0
2026-08-29,149,Bubba Chandler,1509.0
2026-08-29,150,Will Klein,1508.7
2026-08-29,151,Reese Olson,1508.7
2026-08-29,152,Lance Lynn,1508.5
2026-08-29,153,Louis Varland,1508.3
2026-08-29,154,Ryan Burr,1508.3
2026-08-29,155,Mick Abel,1508.0
2026-08-29,156,Trey Yesavage,1507.9
2026-08-29,157,Caleb Ferguson,1507.8
2026-08-29,158,Grant Taylor,1507.8
2026-08-29,159,Brandon Young,1507.8
2026-08-29,160,Gavin Stone,1507.6
2026-08-29,161,Frankie Montas,1507.6
2026-08-29,162,Marco Gonzales,1507.4
2026-08-29,163,River Ryan,1507.4
2026-08-29,164,Kyle Wright,1507.3
2026-08-29,165,Nick Lodolo,1507.3
2026-08-29,166,Mason Montgomery,1507.3
2026-08-29,167,José Buttó,1507.2
2026-08-29,168,Jake Bennett,1507.1
2026-08-29,169,Sam Long,1507.1
2026-08-29,170,Ryan Bergert,1506.9
2026-08-29,171,Bryan Hudson,1506.9
2026-08-29,172,Brusdar Graterol,1506.9
2026-08-29,173,Huascar Brazobán,1506.8
2026-08-29,174,Landon Knack,1506.8
2026-08-29,175,Carmen Mlodzinski,1506.8
2026-08-29,176,Brandon Hughes,1506.7
2026-08-29,177,John Means,1506.5
2026-08-29,178,Danny Duffy,1506.3
2026-08-29,179,Mason Fluharty,1506.1
2026-08-29,180,Kenny Rosenberg,1506.1
2026-08-29,181,Josiah Gray,1506.0
2026-08-29,182,Collin McHugh,1505.9
2026-08-29,183,Jimmy Lambert,1505.8
2026-08-29,184,Luis Morales,1505.7
2026-08-29,185,Brenan Hanifee,1505.6
2026-08-29,186,Cody Poteet,1505.6
2026-08-29,187,Corey Knebel,1505.6
2026-08-29,188,Wandy Peralta,1505.6
2026-08-29,189,Kolby Allard,1505.5
2026-08-29,190,Cole Sulser,1505.4
2026-08-29,191,Jesus Tinoco,1505.3
2026-08-29,192,Drey Jameson,1505.2
2026-08-29,193,AJ Smith-Shawver,1505.1
2026-08-29,194,Johnny Cueto,1505.1
2026-08-29,195,Ryan Yarbrough,1505.1
2026-08-29,196,Brant Hurter,1505.0
2026-08-29,197,Eduardo Rivera,1504.8
2026-08-29,198,Devin Smeltzer,1504.8
2026-08-29,199,Jordan Montgomery,1504.6
2026-08-29,200,Matt Wilkinson,1504.6
2026-08-29,201,A.J. Alexy,1504.6
2026-08-29,202,Brandon Eisert,1504.5
2026-08-29,203,Justin Wrobleski,1504.4
2026-08-29,204,Trevor McDonald,1504.4
2026-08-29,205,Foster Griffin,1504.4
2026-08-29,206,Ryan Borucki,1504.4
2026-08-29,207,Sixto Sánchez,1504.4
2026-08-29,208,Hyun Jin Ryu,1504.4
2026-08-29,209,Josh Winder,1504.2
2026-08-29,210,Andrew Alvarez,1504.2
2026-08-29,211,Steven Brault,1504.1
2026-08-29,212,Alec Gamboa,1503.9
2026-08-29,213,John Schreiber,1503.9
2026-08-29,214,Eury Pérez,1503.9
2026-08-29,215,Luis Diaz,1503.8
2026-08-29,216,Hunter Dobbins,1503.8
2026-08-29,217,Jakob Junis,1503.7
2026-08-29,218,Hunter Bigge,1503.6
2026-08-29,219,Noah Cameron,1503.6
2026-08-29,220,Jovani Morán,1503.6
2026-08-29,221,Adrian Morejon,1503.6
2026-08-29,222,Victor González,1503.5
2026-08-29,223,Brandon Sproat,1503.5
2026-08-29,224,Drew Smyly,1503.4
2026-08-29,225,Carson Whisenhunt,1503.4
2026-08-29,226,Chris Ellis,1503.4
2026-08-29,227,Luke Farrell,1503.4
2026-08-29,228,Bryan Garcia,1503.4
2026-08-29,229,Ryan Johnson,1503.3
2026-08-29,230,Josh Winckowski,1503.3
2026-08-29,231,Cody Morris,1503.2
2026-08-29,232,Matt Peacock,1503.2
2026-08-29,233,Robert Stock,1503.2
2026-08-29,234,Charlie Barnes,1503.2
2026-08-29,235,George Klassen,1503.2
2026-08-29,236,Brett Kennedy,1503.2
2026-08-29,237,Matt Gage,1503.1
2026-08-29,238,J.P. Feyereisen,1503.1
2026-08-29,239,Ryan Rolison,1503.1
2026-08-29,240,Easton McGee,1503.1
2026-08-29,241,Miguel Díaz,1503.1
2026-08-29,242,Josh Staumont,1503.1
2026-08-29,243,Kris Bubic,1503.1
2026-08-29,244,Michael Pineda,1503.1
2026-08-29,245,Ryan Weathers,1503.0
2026-08-29,246,Mason Adams,1503.0
2026-08-29,247,Jonathan Loáisiga,1502.9
2026-08-29,248,Shelby Miller,1502.9
2026-08-29,249,Garrett Hill,1502.8
2026-08-29,250,Scott Alexander,1502.8
2026-08-29,251,Kohl Stewart,1502.7
2026-08-29,252,Jimmy Herget,1502.7
2026-08-29,253,Hogan Harris,1502.6
2026-08-29,254,Spencer Turnbull,1502.6
2026-08-29,255,Andrew Kittredge,1502.6
2026-08-29,256,Hoby Milner,1502.5
2026-08-29,257,Tobias Myers,1502.5
2026-08-29,258,John Curtiss,1502.5
2026-08-29,259,Matt Svanson,1502.4
2026-08-29,260,Elvis Peguero,1502.4
2026-08-29,261,Kent Emanuel,1502.4
2026-08-29,262,Nick Neidert,1502.4
2026-08-29,263,Beck Way,1502.3
2026-08-29,264,Pedro Avila,1502.3
2026-08-29,265,Randy Rodríguez,1502.3
2026-08-29,266,Julian Merryweather,1502.3
2026-08-29,267,Paxton Schultz,1502.3
2026-08-29,268,Miguel Castro,1502.3
2026-08-29,269,José De León,1502.3
2026-08-29,270,Jhony Brito,1502.2
2026-08-29,271,Bryan Shaw,1502.2
2026-08-29,272,Kyle Tyler,1502.2
2026-08-29,273,Drew Pomeranz,1502.2
2026-08-29,274,Ian Anderson,1502.2
2026-08-29,275,Tejay Antone,1502.1
2026-08-29,276,Ben Braymer,1502.1
2026-08-29,277,Angel Zerpa,1502.1
2026-08-29,278,Matt Sauer,1502.0
2026-08-29,279,Garrett Cleavinger,1502.0
2026-08-29,280,Pierce Johnson,1502.0
2026-08-29,281,Seth Lugo,1502.0
2026-08-29,282,Shawn Armstrong,1502.0
2026-08-29,283,John Brebbia,1502.0
2026-08-29,284,Zach Agnos,1502.0
2026-08-29,285,Bryan King,1501.9
