as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-05,822850,Texas Rangers,1493.1,Tampa Bay Rays,1534.6,-41.5,47.2
2026-09-05,823094,Seattle Mariners,1492.4,Athletics,1431.6,60.8,62.5
2026-09-05,823257,San Diego Padres,1525.8,New York Yankees,1551.8,-26.0,50.0
2026-09-05,823335,Pittsburgh Pirates,1515.3,Los Angeles Angels,1449.4,65.9,61.8
2026-09-05,823419,Philadelphia Phillies,1554.9,Atlanta Braves,1555.7,-0.8,54.1
2026-09-05,823577,New York Mets,1504.7,San Francisco Giants,1465.3,39.4,59.4
2026-09-05,823823,Miami Marlins,1513.2,Chicago Cubs,1557.7,-44.5,46.7
2026-09-05,823904,Los Angeles Dodgers,1545.9,Washington Nationals,1492.3,53.6,63.7
2026-09-05,824066,Kansas City Royals,1493.4,Toronto Blue Jays,1529.7,-36.3,47.3
2026-09-05,824145,Houston Astros,1497.1,Arizona Diamondbacks,1522.8,-25.7,51.6
2026-09-05,824310,Colorado Rockies,1424.4,St. Louis Cardinals,1505.3,-80.9,42.7
2026-09-05,824389,Cleveland Guardians,1517.7,Detroit Tigers,1499.2,18.5,55.6
2026-09-05,824468,Cincinnati Reds,1486.4,Milwaukee Brewers,1580.3,-93.9,39.2
2026-09-05,824553,Chicago White Sox,1513.0,Minnesota Twins,1480.9,32.1,59.3
2026-09-05,824795,Baltimore Orioles,1522.8,Boston Red Sox,1561.5,-38.7,44.3
