as_of_date,rank,team,pitcher,rating,opponent
2026-07-21,1,Philadelphia Phillies,Zack Wheeler,1637.6,Los Angeles Dodgers
2026-07-21,2,Detroit Tigers,Framber Valdez,1574.2,Chicago Cubs
2026-07-21,3,Toronto Blue Jays,Kevin Gausman,1567.0,Tampa Bay Rays
2026-07-21,4,Baltimore Orioles,Kyle Bradish,1566.3,Boston Red Sox
2026-07-21,5,Tampa Bay Rays,Drew Rasmussen,1553.6,Toronto Blue Jays
2026-07-21,6,Atlanta Braves,Reynaldo López,1541.0,San Diego Padres
2026-07-21,7,Seattle Mariners,Luis Castillo,1533.5,Cincinnati Reds
2026-07-21,8,Cleveland Guardians,Parker Messick,1531.7,Minnesota Twins
2026-07-21,9,San Diego Padres,Walker Buehler,1529.5,Atlanta Braves
2026-07-21,10,Cincinnati Reds,Chase Burns,1519.2,Seattle Mariners
2026-07-21,11,Los Angeles Angels,Walbert Ureña,1509.9,St. Louis Cardinals
2026-07-21,12,Boston Red Sox,Eduardo Rivera,1509.4,Baltimore Orioles
2026-07-21,13,Los Angeles Dodgers,Justin Wrobleski,1509.1,Philadelphia Phillies
2026-07-21,14,Miami Marlins,Tyler Phillips,1507.8,Houston Astros
2026-07-21,15,Kansas City Royals,Luinder Avila,1507.5,San Francisco Giants
2026-07-21,16,San Francisco Giants,Tyler Mahle,1507.3,Kansas City Royals
2026-07-21,17,Milwaukee Brewers,Brandon Sproat,1503.2,New York Mets
2026-07-21,18,Minnesota Twins,Kendry Rojas,1499.4,Cleveland Guardians
2026-07-21,19,Houston Astros,Tatsuya Imai,1498.3,Miami Marlins
2026-07-21,20,Pittsburgh Pirates,Bubba Chandler,1498.1,New York Yankees
2026-07-21,21,Washington Nationals,Carson Palmquist,1494.4,Colorado Rockies
2026-07-21,22,Chicago Cubs,David Peterson,1489.8,Detroit Tigers
2026-07-21,23,Athletics,Jack Perkins,1489.6,Arizona Diamondbacks
2026-07-21,24,Colorado Rockies,Michael Lorenzen,1489.2,Washington Nationals
2026-07-21,25,Chicago White Sox,Noah Schultz,1489.0,Texas Rangers
2026-07-21,26,Texas Rangers,Kumar Rocker,1485.6,Chicago White Sox
2026-07-21,27,St. Louis Cardinals,Matthew Liberatore,1479.3,Los Angeles Angels
2026-07-21,28,New York Yankees,Will Warren,1463.7,Pittsburgh Pirates
2026-07-21,29,New York Mets,Zac Thornton,,Milwaukee Brewers
2026-07-21,30,Arizona Diamondbacks,Kohl Drake,,Athletics
