as_of_date,rank,team,pitcher,rating,opponent
2026-07-12,1,Philadelphia Phillies,Zack Wheeler,1628.2,Detroit Tigers
2026-07-12,2,Detroit Tigers,Tarik Skubal,1600.8,Philadelphia Phillies
2026-07-12,3,Cincinnati Reds,Andrew Abbott,1565.6,Chicago Cubs
2026-07-12,4,Pittsburgh Pirates,Paul Skenes,1563.8,Milwaukee Brewers
2026-07-12,5,Toronto Blue Jays,Kevin Gausman,1563.4,San Diego Padres
2026-07-12,6,Cleveland Guardians,Joey Cantillo,1534.9,Miami Marlins
2026-07-12,7,Baltimore Orioles,Shane Baz,1530.1,Kansas City Royals
2026-07-12,8,Kansas City Royals,Seth Lugo,1517.3,Baltimore Orioles
2026-07-12,9,Chicago Cubs,Matthew Boyd,1517.1,Cincinnati Reds
2026-07-12,10,Athletics,J.T. Ginn,1514.2,Chicago White Sox
2026-07-12,11,Miami Marlins,Tyler Phillips,1512.4,Cleveland Guardians
2026-07-12,12,Tampa Bay Rays,Ian Seymour,1510.8,Seattle Mariners
2026-07-12,13,Milwaukee Brewers,Robert Gasser,1506.6,Pittsburgh Pirates
2026-07-12,14,St. Louis Cardinals,Dustin May,1505.9,Atlanta Braves
2026-07-12,15,San Francisco Giants,Trevor McDonald,1503.1,Colorado Rockies
2026-07-12,16,Boston Red Sox,Payton Tolle,1502.1,New York Mets
2026-07-12,17,Arizona Diamondbacks,Mitch Bratt,1500.7,Los Angeles Dodgers
2026-07-12,18,New York Mets,Zach Thornton,1499.6,Boston Red Sox
2026-07-12,19,Los Angeles Dodgers,Emmet Sheehan,1496.8,Arizona Diamondbacks
2026-07-12,20,Houston Astros,Cristian Javier,1496.4,Texas Rangers
2026-07-12,21,Atlanta Braves,JR Ritchie,1494.5,St. Louis Cardinals
2026-07-12,22,Seattle Mariners,Emerson Hancock,1490.8,Tampa Bay Rays
2026-07-12,23,Colorado Rockies,Michael Lorenzen,1489.1,San Francisco Giants
2026-07-12,24,Washington Nationals,Cade Cavalli,1484.4,New York Yankees
2026-07-12,25,Chicago White Sox,Noah Schultz,1482.9,Athletics
2026-07-12,26,Minnesota Twins,Taj Bradley,1479.2,Los Angeles Angels
2026-07-12,27,Los Angeles Angels,José Soriano,1477.5,Minnesota Twins
2026-07-12,28,Texas Rangers,MacKenzie Gore,1474.9,Houston Astros
2026-07-12,29,New York Yankees,Will Warren,1466.4,Washington Nationals
2026-07-12,30,San Diego Padres,Germán Márquez,1460.6,Toronto Blue Jays
