as_of_date,rank,team,pitcher,rating,opponent
2026-09-14,1,Los Angeles Dodgers,Tarik Skubal,1609.3,Cincinnati Reds
2026-09-14,2,Arizona Diamondbacks,Corbin Burnes,1574.4,Miami Marlins
2026-09-14,3,Miami Marlins,Sandy Alcantara,1555.3,Arizona Diamondbacks
2026-09-14,4,Cleveland Guardians,Gavin Williams,1541.3,Chicago White Sox
2026-09-14,5,Atlanta Braves,Reynaldo López,1534.5,Chicago Cubs
2026-09-14,6,Detroit Tigers,Troy Melton,1526.1,Toronto Blue Jays
2026-09-14,7,Colorado Rockies,Tomoyuki Sugano,1519.7,San Diego Padres
2026-09-14,8,San Diego Padres,Casey Mize,1517.0,Colorado Rockies
2026-09-14,9,San Francisco Giants,Landen Roupp,1514.8,St. Louis Cardinals
2026-09-14,10,Cincinnati Reds,Nick Lodolo,1511.5,Los Angeles Dodgers
2026-09-14,11,St. Louis Cardinals,Quinn Mathews,1501.8,San Francisco Giants
2026-09-14,12,Baltimore Orioles,Brandon Young,1500.3,New York Mets
2026-09-14,13,Seattle Mariners,Kade Anderson,1500.0,Los Angeles Angels
2026-09-14,14,Los Angeles Angels,Reid Detmers,1496.3,Seattle Mariners
2026-09-14,15,Chicago White Sox,Sean Newcomb,1492.6,Cleveland Guardians
2026-09-14,16,New York Mets,Jonah Tong,1492.4,Baltimore Orioles
2026-09-14,17,Chicago Cubs,David Peterson,1490.0,Atlanta Braves
2026-09-14,18,Minnesota Twins,Dean Kremer,1484.1,New York Yankees
2026-09-14,19,Toronto Blue Jays,José Soriano,1483.4,Detroit Tigers
2026-09-14,20,New York Yankees,Will Warren,1466.6,Minnesota Twins
