as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-07-27,822705,Washington Nationals,1505.4,Toronto Blue Jays,1489.2,16.2,53.1
2026-07-27,822868,Texas Rangers,1507.2,Seattle Mariners,1506.9,0.3,53.2
2026-07-27,823025,St. Louis Cardinals,1507.7,Chicago Cubs,1548.6,-40.9,47.1
2026-07-27,823195,San Francisco Giants,1466.4,Milwaukee Brewers,1572.0,-105.6,39.9
2026-07-27,823353,Pittsburgh Pirates,1525.8,Arizona Diamondbacks,1519.2,6.6,53.5
2026-07-27,823597,New York Mets,1480.5,Atlanta Braves,1540.7,-60.2,45.2
2026-07-27,823839,Miami Marlins,1512.7,Philadelphia Phillies,1531.8,-19.1,50.3
2026-07-27,824001,Los Angeles Angels,1455.4,Houston Astros,1494.9,-39.5,46.6
2026-07-27,824245,Detroit Tigers,1517.5,Baltimore Orioles,1524.3,-6.8,51.9
2026-07-27,824490,Cincinnati Reds,1497.1,Cleveland Guardians,1518.2,-21.1,49.6
2026-07-27,824570,Chicago White Sox,1514.4,New York Yankees,1541.7,-27.3,50.9
2026-07-27,824977,Athletics,1445.1,Boston Red Sox,1543.4,-98.3,39.0
