as_of_date,rank,team,pitcher,rating,opponent
2026-08-05,1,Cleveland Guardians,Tanner Bibee,1568.2,New York Mets
2026-08-05,2,Chicago Cubs,Shota Imanaga,1565.0,Los Angeles Dodgers
2026-08-05,3,Boston Red Sox,Sonny Gray,1564.9,Chicago White Sox
2026-08-05,4,Tampa Bay Rays,Nick Martinez,1556.3,Colorado Rockies
2026-08-05,5,Pittsburgh Pirates,Paul Skenes,1554.1,Milwaukee Brewers
2026-08-05,6,Toronto Blue Jays,Jameson Taillon,1543.9,Houston Astros
2026-08-05,7,Houston Astros,Hunter Brown,1540.9,Toronto Blue Jays
2026-08-05,8,Seattle Mariners,Bryan Woo,1535.8,Detroit Tigers
2026-08-05,9,Colorado Rockies,Tomoyuki Sugano,1525.0,Tampa Bay Rays
2026-08-05,10,St. Louis Cardinals,Andre Pallante,1523.8,New York Yankees
2026-08-05,11,Milwaukee Brewers,Kyle Harrison,1522.5,Pittsburgh Pirates
2026-08-05,12,San Diego Padres,Casey Mize,1520.9,Arizona Diamondbacks
2026-08-05,13,Atlanta Braves,Bryce Elder,1516.5,Miami Marlins
2026-08-05,14,Chicago White Sox,Sean Burke,1514.6,Boston Red Sox
2026-08-05,15,Los Angeles Dodgers,Eric Lauer,1512.9,Chicago Cubs
2026-08-05,16,New York Mets,Christian Scott,1507.9,Cleveland Guardians
2026-08-05,17,San Francisco Giants,Carson Whisenhunt,1505.6,Texas Rangers
2026-08-05,18,Arizona Diamondbacks,Mitch Bratt,1504.7,San Diego Padres
2026-08-05,19,Texas Rangers,Cody Bradford,1500.9,San Francisco Giants
2026-08-05,20,Baltimore Orioles,Trevor Rogers,1499.4,Los Angeles Angels
2026-08-05,21,Miami Marlins,Eury Pérez,1498.1,Atlanta Braves
2026-08-05,22,Detroit Tigers,Drew Anderson,1497.5,Seattle Mariners
2026-08-05,23,Cincinnati Reds,Rhett Lowder,1495.5,Athletics
2026-08-05,24,Kansas City Royals,Noah Cameron,1493.5,Minnesota Twins
2026-08-05,25,Minnesota Twins,Dean Kremer,1493.4,Kansas City Royals
2026-08-05,26,Philadelphia Phillies,Andrew Painter,1488.4,Washington Nationals
2026-08-05,27,Los Angeles Angels,Reid Detmers,1487.2,Baltimore Orioles
2026-08-05,28,Athletics,Jacob Lopez,1476.9,Cincinnati Reds
2026-08-05,29,Washington Nationals,Jake Irvin,1465.9,Philadelphia Phillies
2026-08-05,30,New York Yankees,Will Warren,1463.1,St. Louis Cardinals
