as_of_date,rank,team,pitcher,rating,opponent
2026-09-06,1,New York Yankees,Gerrit Cole,1606.3,San Diego Padres
2026-09-06,2,Baltimore Orioles,Kyle Bradish,1564.3,Boston Red Sox
2026-09-06,3,Pittsburgh Pirates,Paul Skenes,1559.7,Los Angeles Angels
2026-09-06,4,Cleveland Guardians,Gavin Williams,1543.1,Detroit Tigers
2026-09-06,5,San Diego Padres,Michael King,1543.0,New York Yankees
2026-09-06,6,Seattle Mariners,Bryan Woo,1540.9,Athletics
2026-09-06,7,Chicago Cubs,Clay Holmes,1537.6,Miami Marlins
2026-09-06,8,Arizona Diamondbacks,Eduardo Rodriguez,1532.8,Houston Astros
2026-09-06,9,Los Angeles Angels,Walbert Ureña,1525.7,Pittsburgh Pirates
2026-09-06,10,Atlanta Braves,Tyler Mahle,1522.3,Philadelphia Phillies
2026-09-06,11,St. Louis Cardinals,Kyle Leahy,1517.7,Colorado Rockies
2026-09-06,12,Milwaukee Brewers,Kyle Harrison,1516.4,Cincinnati Reds
2026-09-06,13,Kansas City Royals,Randy Dobnak,1514.0,Toronto Blue Jays
2026-09-06,14,Boston Red Sox,Payton Tolle,1513.5,Baltimore Orioles
2026-09-06,15,New York Mets,Christian Scott,1513.2,San Francisco Giants
2026-09-06,16,Detroit Tigers,Jackson Jobe,1507.0,Cleveland Guardians
2026-09-06,17,Chicago White Sox,Bryan Hudson,1506.9,Minnesota Twins
2026-09-06,18,Los Angeles Dodgers,Justin Wrobleski,1504.4,Washington Nationals
2026-09-06,19,Tampa Bay Rays,Ian Seymour,1504.1,Texas Rangers
2026-09-06,20,San Francisco Giants,Cesar Perdomo,1504.0,New York Mets
2026-09-06,21,Philadelphia Phillies,Aaron Nola,1503.6,Atlanta Braves
2026-09-06,22,Miami Marlins,Tyler Phillips,1503.3,Chicago Cubs
2026-09-06,23,Washington Nationals,Andrew Alvarez,1502.9,Los Angeles Dodgers
2026-09-06,24,Minnesota Twins,Bailey Ober,1497.1,Chicago White Sox
2026-09-06,25,Cincinnati Reds,Brady Singer,1495.7,Milwaukee Brewers
2026-09-06,26,Houston Astros,Peter Lambert,1493.7,Arizona Diamondbacks
2026-09-06,27,Toronto Blue Jays,Spencer Arrighetti,1484.1,Kansas City Royals
2026-09-06,28,Athletics,Gage Jump,1478.8,Seattle Mariners
2026-09-06,29,Texas Rangers,MacKenzie Gore,1476.3,Tampa Bay Rays
2026-09-06,30,Colorado Rockies,Tanner Gordon,1450.5,St. Louis Cardinals
