as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-07-29,822702,Washington Nationals,1505.1,Toronto Blue Jays,1490.2,14.9,52.9
2026-07-29,822947,Tampa Bay Rays,1522.4,Texas Rangers,1517.0,5.4,55.8
2026-07-29,823022,St. Louis Cardinals,1507.1,Chicago Cubs,1555.6,-48.5,46.0
2026-07-29,823192,San Francisco Giants,1467.3,Milwaukee Brewers,1571.9,-104.6,40.1
2026-07-29,823273,San Diego Padres,1510.6,Colorado Rockies,1435.7,74.9,64.1
2026-07-29,823351,Pittsburgh Pirates,1525.2,Arizona Diamondbacks,1520.3,4.9,53.2
2026-07-29,823596,New York Mets,1480.2,Atlanta Braves,1531.5,-51.3,46.4
2026-07-29,823598,New York Mets,1480.2,Atlanta Braves,1531.5,-51.3,46.4
2026-07-29,823677,Minnesota Twins,1487.5,Kansas City Royals,1474.6,12.9,55.7
2026-07-29,823837,Miami Marlins,1512.9,Philadelphia Phillies,1520.9,-8.0,51.9
2026-07-29,823924,Los Angeles Dodgers,1562.1,Seattle Mariners,1510.5,51.6,63.4
2026-07-29,824002,Los Angeles Angels,1455.6,Houston Astros,1499.9,-44.3,45.9
2026-07-29,824242,Detroit Tigers,1517.0,Baltimore Orioles,1521.5,-4.5,52.2
2026-07-29,824487,Cincinnati Reds,1496.9,Cleveland Guardians,1518.0,-21.1,49.6
2026-07-29,824567,Chicago White Sox,1514.1,New York Yankees,1545.0,-30.9,50.4
2026-07-29,824973,Athletics,1445.3,Boston Red Sox,1554.4,-109.1,37.5
