as_of_date,rank,team,pitcher,rating,opponent
2026-09-09,1,Philadelphia Phillies,Cristopher Sánchez,1582.9,Houston Astros
2026-09-09,2,Los Angeles Dodgers,Yoshinobu Yamamoto,1577.3,Cincinnati Reds
2026-09-09,3,Chicago Cubs,Kevin Gausman,1572.1,Milwaukee Brewers
2026-09-09,4,Houston Astros,Hunter Brown,1548.7,Philadelphia Phillies
2026-09-09,5,San Diego Padres,Walker Buehler,1542.7,Washington Nationals
2026-09-09,6,Atlanta Braves,Reynaldo López,1540.9,Tampa Bay Rays
2026-09-09,7,Baltimore Orioles,Shane Baz,1540.5,Cleveland Guardians
2026-09-09,8,Milwaukee Brewers,Logan Henderson,1539.3,Chicago Cubs
2026-09-09,9,Detroit Tigers,Keider Montero,1536.6,Minnesota Twins
2026-09-09,10,St. Louis Cardinals,Andre Pallante,1527.5,San Francisco Giants
2026-09-09,11,Colorado Rockies,Tomoyuki Sugano,1525.3,New York Yankees
2026-09-09,12,Arizona Diamondbacks,Zac Gallen,1519.6,Kansas City Royals
2026-09-09,13,Pittsburgh Pirates,Lake Bachar,1517.4,Chicago White Sox
2026-09-09,14,Boston Red Sox,Jake Bennett,1515.0,Los Angeles Angels
2026-09-09,15,Toronto Blue Jays,Braydon Fisher,1515.0,Athletics
2026-09-09,16,Los Angeles Angels,Ryan Johnson,1513.1,Boston Red Sox
2026-09-09,17,New York Mets,Robert Stock,1510.3,Miami Marlins
2026-09-09,18,Miami Marlins,Janson Junk,1507.2,New York Mets
2026-09-09,19,Cleveland Guardians,Foster Griffin,1506.0,Baltimore Orioles
2026-09-09,20,Seattle Mariners,Kade Anderson,1500.9,Texas Rangers
2026-09-09,21,Athletics,Brady Basso,1500.3,Toronto Blue Jays
2026-09-09,22,Kansas City Royals,Daniel Lynch IV,1499.5,Arizona Diamondbacks
2026-09-09,23,Chicago White Sox,Davis Martin,1498.6,Pittsburgh Pirates
2026-09-09,24,Texas Rangers,Cody Bradford,1493.8,Seattle Mariners
2026-09-09,25,Washington Nationals,Jackson Kent,1493.5,San Diego Padres
2026-09-09,26,Cincinnati Reds,Rhett Lowder,1490.4,Los Angeles Dodgers
2026-09-09,27,Tampa Bay Rays,Griffin Jax,1488.4,Atlanta Braves
2026-09-09,28,San Francisco Giants,Blade Tidwell,1480.2,St. Louis Cardinals
2026-09-09,29,Minnesota Twins,Zebby Matthews,1471.4,Detroit Tigers
2026-09-09,30,New York Yankees,Will Warren,1467.5,Colorado Rockies
