as_of_date,rank,pitcher,rating
2026-09-04,1,Max Fried,1631.9
2026-09-04,2,Zack Wheeler,1630.5
2026-09-04,3,Chris Sale,1626.3
2026-09-04,4,Logan Gilbert,1611.8
2026-09-04,5,Tarik Skubal,1607.3
2026-09-04,6,Gerrit Cole,1606.3
2026-09-04,7,Blake Snell,1587.1
2026-09-04,8,Cristopher Sánchez,1583.3
2026-09-04,9,Jacob deGrom,1580.7
2026-09-04,10,Logan Webb,1579.8
2026-09-04,11,Tyler Glasnow,1577.9
2026-09-04,12,Dylan Cease,1577.4
2026-09-04,13,Yoshinobu Yamamoto,1577.3
2026-09-04,14,Shane Bieber,1576.5
2026-09-04,15,Sonny Gray,1575.1
2026-09-04,16,Corbin Burnes,1573.5
2026-09-04,17,Shane McClanahan,1567.6
2026-09-04,18,Carlos Rodón,1567.0
2026-09-04,19,Shota Imanaga,1566.4
2026-09-04,20,Framber Valdez,1566.3
2026-09-04,21,Kevin Gausman,1566.3
2026-09-04,22,Tanner Bibee,1564.9
2026-09-04,23,Drew Rasmussen,1564.7
2026-09-04,24,Garrett Crochet,1564.4
2026-09-04,25,Clayton Kershaw,1561.9
2026-09-04,26,Freddy Peralta,1561.5
2026-09-04,27,Robbie Ray,1561.2
2026-09-04,28,Ranger Suarez,1560.7
2026-09-04,29,George Kirby,1560.2
2026-09-04,30,Nick Martinez,1559.4
2026-09-04,31,Nathan Eovaldi,1558.9
2026-09-04,32,Kyle Bradish,1558.9
2026-09-04,33,Sandy Alcantara,1557.7
2026-09-04,34,Brandon Woodruff,1557.1
2026-09-04,35,Paul Skenes,1556.8
2026-09-04,36,Michael Wacha,1556.7
2026-09-04,37,Joe Musgrove,1553.7
2026-09-04,38,Jameson Taillon,1553.1
2026-09-04,39,José Berríos,1553.0
2026-09-04,40,Shohei Ohtani,1552.3
2026-09-04,41,Yu Darvish,1547.7
2026-09-04,42,Merrill Kelly,1546.8
2026-09-04,43,Hunter Brown,1543.9
2026-09-04,44,Nick Pivetta,1543.2
2026-09-04,45,Michael King,1543.0
2026-09-04,46,Andrew Abbott,1542.9
2026-09-04,47,Jacob Misiorowski,1542.7
2026-09-04,48,Bryan Woo,1540.9
2026-09-04,49,Jesús Luzardo,1539.9
2026-09-04,50,Alek Manoah,1539.8
2026-09-04,51,Gavin Williams,1539.5
