as_of_date,rank,pitcher,rating
2026-07-19,1,Zack Wheeler,1632.3
2026-07-19,2,Max Fried,1617.7
2026-07-19,3,Chris Sale,1606.3
2026-07-19,4,Tarik Skubal,1603.9
2026-07-19,5,Logan Gilbert,1600.1
2026-07-19,6,Gerrit Cole,1593.9
2026-07-19,7,Jacob deGrom,1587.8
2026-07-19,8,Logan Webb,1585.8
2026-07-19,9,Blake Snell,1583.2
2026-07-19,10,Framber Valdez,1574.2
2026-07-19,11,Tyler Glasnow,1573.9
2026-07-19,12,Corbin Burnes,1573.5
2026-07-19,13,Cristopher Sánchez,1568.6
2026-07-19,14,Shane Bieber,1567.0
2026-07-19,15,Yoshinobu Yamamoto,1566.2
2026-07-19,16,Nathan Eovaldi,1565.8
2026-07-19,17,Freddy Peralta,1565.7
2026-07-19,18,Tanner Bibee,1565.4
2026-07-19,19,Ranger Suarez,1565.2
2026-07-19,20,Sonny Gray,1564.5
2026-07-19,21,Garrett Crochet,1564.4
2026-07-19,22,Shane McClanahan,1564.2
2026-07-19,23,George Kirby,1563.2
2026-07-19,24,Kevin Gausman,1562.8
2026-07-19,25,Carlos Rodón,1562.1
2026-07-19,26,Clayton Kershaw,1561.9
2026-07-19,27,Kyle Bradish,1561.1
2026-07-19,28,Paul Skenes,1559.2
2026-07-19,29,Andrew Abbott,1558.3
2026-07-19,30,Brandon Woodruff,1557.1
2026-07-19,31,Dylan Cease,1556.3
2026-07-19,32,Shota Imanaga,1554.4
2026-07-19,33,Joe Musgrove,1553.7
2026-07-19,34,José Berríos,1553.0
2026-07-19,35,Robbie Ray,1552.7
2026-07-19,36,Shohei Ohtani,1552.3
2026-07-19,37,Nick Martinez,1550.3
2026-07-19,38,Jameson Taillon,1550.2
2026-07-19,39,Drew Rasmussen,1550.0
2026-07-19,40,Yu Darvish,1547.7
2026-07-19,41,Michael Wacha,1546.9
2026-07-19,42,Merrill Kelly,1545.8
2026-07-19,43,Sandy Alcantara,1545.5
2026-07-19,44,Nick Pivetta,1543.2
2026-07-19,45,Alek Manoah,1539.8
2026-07-19,46,Michael King,1539.4
2026-07-19,47,Julio Urías,1539.3
2026-07-19,48,Max Scherzer,1538.6
2026-07-19,49,Cam Schlittler,1538.4
2026-07-19,50,Bryan Woo,1538.3
2026-07-19,51,Reynaldo López,1537.0
2026-07-19,52,Hunter Brown,1535.2
2026-07-19,53,Clarke Schmidt,1534.9
2026-07-19,54,Jose Quintana,1534.7
2026-07-19,55,Hunter Greene,1533.8
2026-07-19,56,Luis Castillo,1533.5
2026-07-19,57,Joey Cantillo,1533.1
2026-07-19,58,Gavin Williams,1532.7
2026-07-19,59,Justin Verlander,1532.0
2026-07-19,60,Luis Garcia,1530.8
2026-07-19,61,Kodai Senga,1530.2
2026-07-19,62,Spencer Schwellenbach,1530.1
2026-07-19,63,Ronel Blanco,1530.1
2026-07-19,64,Jacob Misiorowski,1529.2
2026-07-19,65,Shane Baz,1528.3
2026-07-19,66,Parker Messick,1527.9
2026-07-19,67,Jesús Luzardo,1527.6
2026-07-19,68,Keider Montero,1526.8
2026-07-19,69,Triston McKenzie,1526.7
2026-07-19,70,Clay Holmes,1526.7
2026-07-19,71,Connelly Early,1526.2
2026-07-19,72,Joe Ryan,1526.1
2026-07-19,73,Wade Miley,1525.2
2026-07-19,74,Walker Buehler,1524.7
2026-07-19,75,Tony Gonsolin,1524.6
2026-07-19,76,Troy Melton,1524.4
2026-07-19,77,Marcus Stroman,1523.5
2026-07-19,78,Javier Assad,1522.9
2026-07-19,79,Kyle Harrison,1522.5
2026-07-19,80,Spencer Strider,1522.3
2026-07-19,81,Ben Lively,1522.3
2026-07-19,82,Randy Vásquez,1521.5
2026-07-19,83,Andre Pallante,1521.3
2026-07-19,84,Nestor Cortes,1521.3
2026-07-19,85,José Urquidy,1521.1
2026-07-19,86,Grant Holmes,1521.0
2026-07-19,87,Chad Patrick,1520.5
2026-07-19,88,Luis Gil,1520.5
2026-07-19,89,Casey Mize,1520.3
2026-07-19,90,Trevor Bauer,1520.0
2026-07-19,91,Cole Irvin,1519.8
2026-07-19,92,Martín Pérez,1519.7
2026-07-19,93,Ben Brown,1519.3
2026-07-19,94,Chase Burns,1519.2
2026-07-19,95,Tomoyuki Sugano,1518.5
2026-07-19,96,Ryan Pepiot,1518.2
2026-07-19,97,Mike Clevinger,1518.2
2026-07-19,98,Cade Horton,1518.1
2026-07-19,99,Bryce Miller,1518.0
2026-07-19,100,Nick Lodolo,1517.8
2026-07-19,101,Alex Cobb,1517.6
2026-07-19,102,Chris Bassitt,1517.1
2026-07-19,103,Cooper Criswell,1516.6
2026-07-19,104,Zac Gallen,1516.0
2026-07-19,105,Kwang Hyun Kim,1515.9
2026-07-19,106,Landen Roupp,1515.9
2026-07-19,107,Tyler Wells,1515.7
2026-07-19,108,Quinn Priester,1515.7
2026-07-19,109,Nolan McLean,1515.7
2026-07-19,110,Brent Suter,1515.7
2026-07-19,111,Stephen Kolek,1515.6
2026-07-19,112,Matthew Boyd,1515.6
2026-07-19,113,Beau Brieske,1515.3
2026-07-19,114,Logan Henderson,1515.2
2026-07-19,115,Carmen Mlodzinski,1514.7
2026-07-19,116,Eduardo Rodriguez,1514.6
2026-07-19,117,Adam Wainwright,1514.4
2026-07-19,118,Cole Ragans,1514.0
2026-07-19,119,Zach Eflin,1513.8
2026-07-19,120,Braxton Ashcraft,1513.8
2026-07-19,121,Domingo Germán,1513.8
2026-07-19,122,J.T. Ginn,1513.6
2026-07-19,123,Jake Bennett,1513.2
2026-07-19,124,Michael McGreevy,1512.7
2026-07-19,125,Tylor Megill,1512.1
2026-07-19,126,Kyle Leahy,1511.6
2026-07-19,127,Jacob Latz,1511.5
2026-07-19,128,Pablo López,1511.3
2026-07-19,129,Eric Lauer,1511.0
2026-07-19,130,Braxton Garrett,1510.9
2026-07-19,131,Jared Koenig,1510.6
2026-07-19,132,Anthony DeSclafani,1510.5
2026-07-19,133,Trey Yesavage,1510.4
2026-07-19,134,Jalen Beeks,1510.3
2026-07-19,135,Justin Steele,1510.2
2026-07-19,136,Bowden Francis,1510.2
2026-07-19,137,Sean Burke,1510.2
