as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-22,822840,Texas Rangers,1497.5,New York Mets,1517.1,-19.6,50.4
2026-09-22,823089,Seattle Mariners,1482.8,Houston Astros,1497.1,-14.3,51.9
2026-09-22,823166,San Francisco Giants,1465.4,Minnesota Twins,1466.8,-1.4,54.8
2026-09-22,823328,Pittsburgh Pirates,1523.1,St. Louis Cardinals,1488.8,34.3,57.4
2026-09-22,823412,Philadelphia Phillies,1545.4,Milwaukee Brewers,1591.0,-45.6,47.7
2026-09-22,823494,New York Yankees,1554.9,Tampa Bay Rays,1554.2,0.7,54.7
2026-09-22,823543,New York Yankees,1554.9,Tampa Bay Rays,1554.2,0.7,54.7
2026-09-22,823897,Los Angeles Dodgers,1551.9,San Diego Padres,1543.4,8.5,57.5
2026-09-22,824061,Kansas City Royals,1479.9,Chicago White Sox,1507.4,-27.5,48.6
2026-09-22,824222,Detroit Tigers,1506.9,Washington Nationals,1490.9,16.0,55.1
2026-09-22,824302,Colorado Rockies,1415.9,Arizona Diamondbacks,1522.7,-106.8,39.1
2026-09-22,824624,Chicago Cubs,1555.8,Miami Marlins,1505.4,50.4,59.5
2026-09-22,824709,Boston Red Sox,1552.8,Cleveland Guardians,1523.2,29.6,56.9
2026-09-22,824785,Baltimore Orioles,1522.6,Toronto Blue Jays,1513.9,8.7,51.1
2026-09-22,824867,Atlanta Braves,1554.5,Cincinnati Reds,1479.4,75.1,63.4
2026-09-22,824953,Athletics,1426.6,Los Angeles Angels,1452.6,-26.0,49.2
