as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-02,822686,Washington Nationals,1484.8,Atlanta Braves,1548.2,-63.4,41.7
2026-09-02,822851,Texas Rangers,1492.4,Athletics,1423.7,68.7,62.8
2026-09-02,822931,Tampa Bay Rays,1533.0,New York Mets,1504.0,29.0,59.1
2026-09-02,823339,Pittsburgh Pirates,1515.3,San Francisco Giants,1465.6,49.7,59.6
2026-09-02,823660,Minnesota Twins,1475.6,Detroit Tigers,1500.2,-24.6,50.3
2026-09-02,823906,Los Angeles Dodgers,1545.1,St. Louis Cardinals,1500.7,44.4,62.4
2026-09-02,823983,Los Angeles Angels,1458.9,New York Yankees,1549.5,-90.6,39.4
2026-09-02,824068,Kansas City Royals,1493.6,Miami Marlins,1516.7,-23.1,49.2
2026-09-02,824147,Houston Astros,1496.6,Chicago White Sox,1520.7,-24.1,51.8
2026-09-02,824312,Colorado Rockies,1424.9,Baltimore Orioles,1527.7,-102.8,39.6
2026-09-02,824390,Cleveland Guardians,1518.8,Toronto Blue Jays,1517.7,1.1,53.1
2026-09-02,824470,Cincinnati Reds,1486.0,San Diego Padres,1525.1,-39.1,47.0
2026-09-02,824634,Chicago Cubs,1553.6,Milwaukee Brewers,1578.4,-24.8,48.8
2026-09-02,824717,Boston Red Sox,1561.0,Seattle Mariners,1493.5,67.5,62.1
2026-09-02,825037,Arizona Diamondbacks,1526.4,Philadelphia Phillies,1553.9,-27.5,48.3
