as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-06,822848,Texas Rangers,1492.8,Tampa Bay Rays,1537.1,-44.3,46.8
2026-09-06,823091,Seattle Mariners,1492.2,Athletics,1436.1,56.1,61.8
2026-09-06,823253,San Diego Padres,1525.6,New York Yankees,1552.7,-27.1,49.8
2026-09-06,823336,Pittsburgh Pirates,1515.2,Los Angeles Angels,1454.2,61.0,61.1
2026-09-06,823417,Philadelphia Phillies,1555.0,Atlanta Braves,1552.8,2.2,54.6
2026-09-06,823578,New York Mets,1504.9,San Francisco Giants,1468.3,36.6,59.0
2026-09-06,823822,Miami Marlins,1513.4,Chicago Cubs,1559.4,-46.0,46.5
2026-09-06,823903,Los Angeles Dodgers,1545.7,Washington Nationals,1486.8,58.9,64.4
2026-09-06,824065,Kansas City Royals,1493.1,Toronto Blue Jays,1532.0,-38.9,47.0
2026-09-06,824142,Houston Astros,1497.7,Arizona Diamondbacks,1525.8,-28.1,51.2
2026-09-06,824309,Colorado Rockies,1424.5,St. Louis Cardinals,1500.9,-76.4,43.3
2026-09-06,824385,Cleveland Guardians,1517.6,Detroit Tigers,1503.5,14.1,54.9
2026-09-06,824469,Cincinnati Reds,1486.7,Milwaukee Brewers,1571.8,-85.1,40.5
2026-09-06,824552,Chicago White Sox,1512.4,Minnesota Twins,1480.9,31.5,59.2
2026-09-06,824794,Baltimore Orioles,1523.3,Boston Red Sox,1565.0,-41.7,43.9
