as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-12,822698,Washington Nationals,1490.8,Chicago Cubs,1565.4,-74.6,40.2
2026-08-12,822779,Toronto Blue Jays,1500.0,Boston Red Sox,1567.3,-67.3,43.7
2026-08-12,823017,St. Louis Cardinals,1500.4,Philadelphia Phillies,1520.7,-20.3,50.0
2026-08-12,823187,San Francisco Giants,1471.4,Houston Astros,1503.7,-32.3,50.3
2026-08-12,823263,San Diego Padres,1519.8,Milwaukee Brewers,1566.3,-46.5,47.0
2026-08-12,823511,New York Yankees,1544.7,Seattle Mariners,1493.8,50.9,61.7
2026-08-12,823672,Minnesota Twins,1484.9,Baltimore Orioles,1512.5,-27.6,49.9
2026-08-12,823833,Miami Marlins,1510.2,Pittsburgh Pirates,1504.7,5.5,53.9
2026-08-12,823916,Los Angeles Dodgers,1541.3,Kansas City Royals,1463.1,78.2,66.9
2026-08-12,823994,Los Angeles Angels,1445.6,Texas Rangers,1503.5,-57.9,44.0
2026-08-12,824241,Detroit Tigers,1532.4,Cleveland Guardians,1500.1,32.3,57.4
2026-08-12,824562,Chicago White Sox,1510.2,Cincinnati Reds,1500.5,9.7,56.2
2026-08-12,824883,Atlanta Braves,1552.1,New York Mets,1500.5,51.6,60.2
2026-08-12,824967,Athletics,1432.4,Tampa Bay Rays,1548.4,-116.0,36.6
2026-08-12,825047,Arizona Diamondbacks,1524.4,Colorado Rockies,1438.7,85.7,64.2
