as_of_date,rank,team,pitcher,rating,opponent
2026-09-11,1,Atlanta Braves,Chris Sale,1629.3,Philadelphia Phillies
2026-09-11,2,Boston Red Sox,Sonny Gray,1583.1,Kansas City Royals
2026-09-11,3,New York Yankees,Carlos Rodón,1575.0,New York Mets
2026-09-11,4,Detroit Tigers,Framber Valdez,1572.9,Colorado Rockies
2026-09-11,5,Tampa Bay Rays,Drew Rasmussen,1570.0,Houston Astros
2026-09-11,6,Chicago Cubs,Shota Imanaga,1568.2,Pittsburgh Pirates
2026-09-11,7,San Diego Padres,Robbie Ray,1564.5,San Francisco Giants
2026-09-11,8,Seattle Mariners,George Kirby,1557.3,Athletics
2026-09-11,9,Cincinnati Reds,Andrew Abbott,1552.1,Milwaukee Brewers
2026-09-11,10,Toronto Blue Jays,Max Scherzer,1544.6,Baltimore Orioles
2026-09-11,11,Arizona Diamondbacks,Merrill Kelly,1544.0,Texas Rangers
2026-09-11,12,Cleveland Guardians,Parker Messick,1539.1,Minnesota Twins
2026-09-11,13,New York Mets,Nolan McLean,1529.9,New York Yankees
2026-09-11,14,Baltimore Orioles,Chris Bassitt,1523.8,Toronto Blue Jays
2026-09-11,15,Chicago White Sox,Anthony Kay,1519.7,St. Louis Cardinals
2026-09-11,16,Milwaukee Brewers,Dustin May,1513.4,Cincinnati Reds
2026-09-11,17,Colorado Rockies,Mason Adams,1506.8,Detroit Tigers
2026-09-11,18,Houston Astros,Miguel Ullola,1504.7,Tampa Bay Rays
2026-09-11,19,Philadelphia Phillies,Aaron Nola,1503.8,Atlanta Braves
2026-09-11,20,San Francisco Giants,Anthony Molina,1502.0,San Diego Padres
2026-09-11,21,Kansas City Royals,Seth Lugo,1501.8,Boston Red Sox
2026-09-11,22,Washington Nationals,Cade Cavalli,1494.7,Los Angeles Angels
2026-09-11,23,Pittsburgh Pirates,Wilber Dotel,1494.0,Chicago Cubs
2026-09-11,24,Miami Marlins,Ryan Gusto,1491.2,Los Angeles Dodgers
2026-09-11,25,Minnesota Twins,Taj Bradley,1489.3,Cleveland Guardians
2026-09-11,26,Los Angeles Angels,Yusei Kikuchi,1475.6,Washington Nationals
2026-09-11,27,Texas Rangers,MacKenzie Gore,1470.8,Arizona Diamondbacks
2026-09-11,28,Athletics,Jeffrey Springs,1467.6,Seattle Mariners
2026-09-11,29,St. Louis Cardinals,Matthew Liberatore,1466.2,Chicago White Sox
