as_of_date,rank,pitcher,rating
2026-09-10,1,Zack Wheeler,1637.8
2026-09-10,2,Max Fried,1633.7
2026-09-10,3,Chris Sale,1624.5
2026-09-10,4,Tarik Skubal,1609.3
2026-09-10,5,Logan Gilbert,1607.8
2026-09-10,6,Gerrit Cole,1607.1
2026-09-10,7,Blake Snell,1588.3
2026-09-10,8,Logan Webb,1580.4
2026-09-10,9,Yoshinobu Yamamoto,1580.1
2026-09-10,10,Jacob deGrom,1579.7
2026-09-10,11,Sonny Gray,1579.5
2026-09-10,12,Tyler Glasnow,1577.3
2026-09-10,13,Cristopher Sánchez,1576.5
2026-09-10,14,Shane Bieber,1576.5
2026-09-10,15,Dylan Cease,1574.5
2026-09-10,16,Corbin Burnes,1574.4
2026-09-10,17,Carlos Rodón,1570.7
2026-09-10,18,Framber Valdez,1570.4
2026-09-10,19,Shane McClanahan,1567.6
2026-09-10,20,Drew Rasmussen,1565.7
2026-09-10,21,Freddy Peralta,1565.6
2026-09-10,22,Shota Imanaga,1565.4
2026-09-10,23,Kevin Gausman,1564.8
2026-09-10,24,Tanner Bibee,1564.7
2026-09-10,25,Garrett Crochet,1564.4
2026-09-10,26,Clayton Kershaw,1561.9
2026-09-10,27,Robbie Ray,1561.6
2026-09-10,28,Kyle Bradish,1561.5
2026-09-10,29,Ranger Suarez,1560.7
2026-09-10,30,Paul Skenes,1559.7
2026-09-10,31,Nathan Eovaldi,1558.9
2026-09-10,32,Nick Martinez,1558.7
2026-09-10,33,George Kirby,1557.3
2026-09-10,34,Brandon Woodruff,1557.1
2026-09-10,35,Michael Wacha,1556.9
2026-09-10,36,Sandy Alcantara,1555.3
2026-09-10,37,Joe Musgrove,1553.7
2026-09-10,38,José Berríos,1553.0
2026-09-10,39,Shohei Ohtani,1552.3
2026-09-10,40,Jameson Taillon,1551.2
2026-09-10,41,Yu Darvish,1547.7
2026-09-10,42,Andrew Abbott,1546.1
2026-09-10,43,Nick Pivetta,1545.2
2026-09-10,44,Michael King,1545.2
2026-09-10,45,Jacob Misiorowski,1545.1
2026-09-10,46,Jesús Luzardo,1544.9
2026-09-10,47,Merrill Kelly,1544.0
2026-09-10,48,Bryan Woo,1543.6
2026-09-10,49,Walker Buehler,1542.7
2026-09-10,50,Gavin Williams,1541.3
2026-09-10,51,Max Scherzer,1540.2
2026-09-10,52,Alek Manoah,1539.8
2026-09-10,53,Julio Urías,1539.3
2026-09-10,54,Hunter Brown,1538.6
2026-09-10,55,Cam Schlittler,1538.5
2026-09-10,56,Keider Montero,1536.6
2026-09-10,57,Shane Baz,1535.9
2026-09-10,58,Parker Messick,1535.4
2026-09-10,59,Clarke Schmidt,1534.9
2026-09-10,60,Jose Quintana,1534.7
2026-09-10,61,Reynaldo López,1534.5
2026-09-10,62,Randy Vásquez,1533.9
2026-09-10,63,Logan Henderson,1533.8
2026-09-10,64,Justin Verlander,1532.0
2026-09-10,65,Eduardo Rodriguez,1530.9
2026-09-10,66,Luis Garcia,1530.8
2026-09-10,67,Spencer Schwellenbach,1530.1
2026-09-10,68,Kodai Senga,1529.8
2026-09-10,69,Grant Holmes,1529.8
2026-09-10,70,Javier Assad,1528.9
2026-09-10,71,Clay Holmes,1528.4
2026-09-10,72,Hunter Greene,1526.7
2026-09-10,73,Triston McKenzie,1526.7
2026-09-10,74,Connelly Early,1526.2
2026-09-10,75,Troy Melton,1526.1
2026-09-10,76,Martín Pérez,1525.6
2026-09-10,77,Ronel Blanco,1525.4
2026-09-10,78,Wade Miley,1525.2
2026-09-10,79,Walbert Ureña,1524.8
2026-09-10,80,Joey Cantillo,1524.8
2026-09-10,81,Nolan McLean,1524.8
2026-09-10,82,Tony Gonsolin,1524.6
2026-09-10,83,Luis Castillo,1524.1
