as_of_date,rank,team,pitcher,rating,opponent
2026-09-07,1,San Francisco Giants,Logan Webb,1579.8,St. Louis Cardinals
2026-09-07,2,Toronto Blue Jays,Dylan Cease,1577.4,Athletics
2026-09-07,3,Philadelphia Phillies,Jesús Luzardo,1544.9,Atlanta Braves
2026-09-07,4,San Diego Padres,Nick Pivetta,1543.2,Washington Nationals
2026-09-07,5,Atlanta Braves,Grant Holmes,1530.7,Philadelphia Phillies
2026-09-07,6,Detroit Tigers,Troy Melton,1529.8,Minnesota Twins
2026-09-07,7,Cleveland Guardians,Joey Cantillo,1529.4,Baltimore Orioles
2026-09-07,8,Cincinnati Reds,Chase Burns,1522.9,Los Angeles Dodgers
2026-09-07,9,Chicago Cubs,Matthew Boyd,1522.1,Milwaukee Brewers
2026-09-07,10,Minnesota Twins,Joe Ryan,1517.2,Detroit Tigers
2026-09-07,11,Milwaukee Brewers,Robert Gasser,1507.5,Chicago Cubs
2026-09-07,12,Kansas City Royals,Noah Cameron,1504.4,Arizona Diamondbacks
2026-09-07,13,Arizona Diamondbacks,Derek Law,1503.0,Kansas City Royals
2026-09-07,14,Miami Marlins,Eury Pérez,1501.5,New York Mets
2026-09-07,15,Baltimore Orioles,Trevor Rogers,1499.5,Cleveland Guardians
2026-09-07,16,Boston Red Sox,Brayan Bello,1499.2,Los Angeles Angels
2026-09-07,17,St. Louis Cardinals,Michael McGreevy,1493.6,San Francisco Giants
2026-09-07,18,New York Mets,Jonah Tong,1492.4,Miami Marlins
2026-09-07,19,Athletics,Jacob Lopez,1479.8,Toronto Blue Jays
2026-09-07,20,Los Angeles Angels,Grayson Rodriguez,1477.1,Boston Red Sox
2026-09-07,21,Washington Nationals,Jake Irvin,1467.9,San Diego Padres
