as_of_date,rank,pitcher,rating
2026-08-19,1,Zack Wheeler,1634.3
2026-08-19,2,Max Fried,1628.3
2026-08-19,3,Chris Sale,1612.3
2026-08-19,4,Logan Gilbert,1609.8
2026-08-19,5,Gerrit Cole,1603.4
2026-08-19,6,Tarik Skubal,1600.5
2026-08-19,7,Logan Webb,1593.4
2026-08-19,8,Blake Snell,1580.9
2026-08-19,9,Jacob deGrom,1580.9
2026-08-19,10,Cristopher Sánchez,1576.7
2026-08-19,11,Yoshinobu Yamamoto,1576.0
2026-08-19,12,Sonny Gray,1575.5
2026-08-19,13,Tyler Glasnow,1573.9
2026-08-19,14,Corbin Burnes,1573.5
2026-08-19,15,Shane Bieber,1572.8
2026-08-19,16,Dylan Cease,1568.5
2026-08-19,17,Shane McClanahan,1566.7
2026-08-19,18,Framber Valdez,1566.2
2026-08-19,19,Carlos Rodón,1565.6
2026-08-19,20,Tanner Bibee,1565.3
2026-08-19,21,Garrett Crochet,1564.4
2026-08-19,22,Ranger Suarez,1563.5
2026-08-19,23,Shota Imanaga,1563.3
2026-08-19,24,Kyle Bradish,1563.2
2026-08-19,25,Paul Skenes,1563.0
2026-08-19,26,Drew Rasmussen,1561.9
2026-08-19,27,Clayton Kershaw,1561.9
2026-08-19,28,George Kirby,1560.0
2026-08-19,29,Robbie Ray,1559.8
2026-08-19,30,Nathan Eovaldi,1558.9
2026-08-19,31,Sandy Alcantara,1558.5
2026-08-19,32,Kevin Gausman,1557.4
2026-08-19,33,Brandon Woodruff,1557.1
2026-08-19,34,Freddy Peralta,1555.8
2026-08-19,35,Joe Musgrove,1553.7
2026-08-19,36,Andrew Abbott,1553.3
2026-08-19,37,José Berríos,1553.0
2026-08-19,38,Nick Martinez,1552.8
2026-08-19,39,Shohei Ohtani,1552.3
2026-08-19,40,Jameson Taillon,1549.4
2026-08-19,41,Yu Darvish,1547.7
2026-08-19,42,Michael Wacha,1547.7
2026-08-19,43,Nick Pivetta,1543.2
2026-08-19,44,Merrill Kelly,1541.9
2026-08-19,45,Bryan Woo,1541.9
2026-08-19,46,Alek Manoah,1539.8
2026-08-19,47,Hunter Brown,1539.6
2026-08-19,48,Julio Urías,1539.3
2026-08-19,49,Max Scherzer,1538.9
2026-08-19,50,Gavin Williams,1537.7
2026-08-19,51,Walker Buehler,1536.5
2026-08-19,52,Reynaldo López,1536.3
2026-08-19,53,Jacob Misiorowski,1536.0
2026-08-19,54,Troy Melton,1535.8
2026-08-19,55,Michael King,1535.8
2026-08-19,56,Clarke Schmidt,1534.9
2026-08-19,57,Jose Quintana,1534.7
2026-08-19,58,Jesús Luzardo,1533.7
2026-08-19,59,Keider Montero,1533.2
2026-08-19,60,Justin Verlander,1532.0
2026-08-19,61,Parker Messick,1531.4
2026-08-19,62,Shane Baz,1530.9
2026-08-19,63,Luis Garcia,1530.8
2026-08-19,64,Luis Castillo,1530.7
2026-08-19,65,Andre Pallante,1530.2
