as_of_date,rank,team,pitcher,rating,opponent
2026-08-28,1,Los Angeles Dodgers,Tarik Skubal,1605.9,Detroit Tigers
2026-08-28,2,Toronto Blue Jays,Dylan Cease,1574.2,Seattle Mariners
2026-08-28,3,Tampa Bay Rays,Shane McClanahan,1573.1,San Diego Padres
2026-08-28,4,Cleveland Guardians,Tanner Bibee,1568.9,Kansas City Royals
2026-08-28,5,Kansas City Royals,Michael Wacha,1555.0,Cleveland Guardians
2026-08-28,6,Houston Astros,Hunter Brown,1542.1,New York Mets
2026-08-28,7,New York Yankees,Cam Schlittler,1538.5,Boston Red Sox
2026-08-28,8,Milwaukee Brewers,Logan Henderson,1531.8,Texas Rangers
2026-08-28,9,Chicago White Sox,Luis Castillo,1529.2,Minnesota Twins
2026-08-28,10,San Diego Padres,Casey Mize,1527.9,Tampa Bay Rays
2026-08-28,11,Colorado Rockies,Tomoyuki Sugano,1525.8,Atlanta Braves
2026-08-28,12,Atlanta Braves,Grant Holmes,1525.5,Colorado Rockies
2026-08-28,13,New York Mets,Christian Scott,1513.2,Houston Astros
2026-08-28,14,Miami Marlins,Eury Pérez,1512.2,Washington Nationals
2026-08-28,15,Baltimore Orioles,Brandon Young,1507.8,Athletics
2026-08-28,16,Texas Rangers,Cody Bradford,1505.2,Milwaukee Brewers
2026-08-28,17,Detroit Tigers,Drew Anderson,1501.1,Los Angeles Dodgers
2026-08-28,18,St. Louis Cardinals,Quinn Mathews,1499.8,Pittsburgh Pirates
2026-08-28,19,Los Angeles Angels,Reid Detmers,1497.0,Philadelphia Phillies
2026-08-28,20,Pittsburgh Pirates,Jared Jones,1496.5,St. Louis Cardinals
2026-08-28,21,Washington Nationals,Jackson Kent,1496.0,Miami Marlins
2026-08-28,22,Minnesota Twins,Dean Kremer,1495.2,Chicago White Sox
2026-08-28,23,Cincinnati Reds,Rhett Lowder,1493.7,Chicago Cubs
2026-08-28,24,Arizona Diamondbacks,Kohl Drake,1492.8,San Francisco Giants
2026-08-28,25,Seattle Mariners,Emerson Hancock,1492.3,Toronto Blue Jays
2026-08-28,26,San Francisco Giants,Blade Tidwell,1491.2,Arizona Diamondbacks
2026-08-28,27,Chicago Cubs,David Peterson,1490.2,Cincinnati Reds
2026-08-28,28,Boston Red Sox,Patrick Sandoval,1488.9,New York Yankees
2026-08-28,29,Philadelphia Phillies,Andrew Painter,1486.3,Los Angeles Angels
2026-08-28,30,Athletics,Jacob Lopez,1481.4,Baltimore Orioles
