as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-18,822859,Texas Rangers,1489.9,Washington Nationals,1493.6,-3.7,52.7
2026-08-18,822938,Tampa Bay Rays,1547.7,Toronto Blue Jays,1500.5,47.2,61.6
2026-08-18,823341,Pittsburgh Pirates,1504.0,Detroit Tigers,1527.4,-23.4,49.2
2026-08-18,823423,Philadelphia Phillies,1531.7,Miami Marlins,1516.5,15.2,56.4
2026-08-18,823586,New York Mets,1494.8,San Diego Padres,1531.3,-36.5,48.6
2026-08-18,823667,Minnesota Twins,1484.5,Atlanta Braves,1544.1,-59.6,45.3
2026-08-18,823749,Milwaukee Brewers,1569.5,Seattle Mariners,1496.9,72.6,62.7
2026-08-18,824075,Kansas City Royals,1464.9,Athletics,1427.7,37.2,57.8
2026-08-18,824154,Houston Astros,1508.7,Los Angeles Angels,1445.9,62.8,63.9
2026-08-18,824319,Colorado Rockies,1442.7,Los Angeles Dodgers,1541.0,-98.3,40.3
2026-08-18,824398,Cleveland Guardians,1501.9,San Francisco Giants,1470.7,31.2,57.4
2026-08-18,824475,Cincinnati Reds,1496.9,St. Louis Cardinals,1510.8,-13.9,50.6
2026-08-18,824639,Chicago Cubs,1563.1,Chicago White Sox,1514.9,48.2,59.2
2026-08-18,824723,Boston Red Sox,1560.4,Arizona Diamondbacks,1523.7,36.7,57.9
2026-08-18,824803,Baltimore Orioles,1522.0,New York Yankees,1538.8,-16.8,47.4
