as_of_date,rank,pitcher,rating
2026-07-29,1,Zack Wheeler,1632.5
2026-07-29,2,Max Fried,1622.2
2026-07-29,3,Chris Sale,1605.8
2026-07-29,4,Tarik Skubal,1601.3
2026-07-29,5,Logan Gilbert,1600.8
2026-07-29,6,Gerrit Cole,1596.4
2026-07-29,7,Logan Webb,1588.5
2026-07-29,8,Blake Snell,1583.2
2026-07-29,9,Jacob deGrom,1581.2
2026-07-29,10,Tyler Glasnow,1573.9
2026-07-29,11,Corbin Burnes,1573.5
2026-07-29,12,Cristopher Sánchez,1568.8
2026-07-29,13,Ranger Suarez,1567.9
2026-07-29,14,Shane Bieber,1567.6
2026-07-29,15,Framber Valdez,1567.6
2026-07-29,16,Tanner Bibee,1567.2
2026-07-29,17,Freddy Peralta,1567.1
2026-07-29,18,Sonny Gray,1565.7
2026-07-29,19,Shane McClanahan,1565.3
2026-07-29,20,Yoshinobu Yamamoto,1564.9
2026-07-29,21,Kyle Bradish,1564.8
2026-07-29,22,George Kirby,1564.5
2026-07-29,23,Garrett Crochet,1564.4
2026-07-29,24,Carlos Rodón,1562.1
2026-07-29,25,Shota Imanaga,1562.0
2026-07-29,26,Clayton Kershaw,1561.9
2026-07-29,27,Nathan Eovaldi,1561.3
2026-07-29,28,Dylan Cease,1559.2
2026-07-29,29,Paul Skenes,1557.7
2026-07-29,30,Nick Martinez,1557.4
2026-07-29,31,Brandon Woodruff,1557.1
2026-07-29,32,Andrew Abbott,1556.3
2026-07-29,33,Drew Rasmussen,1556.0
2026-07-29,34,Kevin Gausman,1555.6
2026-07-29,35,Joe Musgrove,1553.7
2026-07-29,36,José Berríos,1553.0
2026-07-29,37,Robbie Ray,1552.4
2026-07-29,38,Shohei Ohtani,1552.3
2026-07-29,39,Michael Wacha,1549.5
2026-07-29,40,Sandy Alcantara,1549.1
2026-07-29,41,Yu Darvish,1547.7
2026-07-29,42,Merrill Kelly,1545.9
2026-07-29,43,Jameson Taillon,1543.9
2026-07-29,44,Nick Pivetta,1543.2
2026-07-29,45,Max Scherzer,1541.2
2026-07-29,46,Alek Manoah,1539.8
2026-07-29,47,Julio Urías,1539.3
2026-07-29,48,Hunter Brown,1538.6
2026-07-29,49,Reynaldo López,1536.3
2026-07-29,50,Bryan Woo,1535.9
2026-07-29,51,Gavin Williams,1535.8
2026-07-29,52,Cam Schlittler,1535.4
2026-07-29,53,Clarke Schmidt,1534.9
2026-07-29,54,Jose Quintana,1534.7
2026-07-29,55,Michael King,1533.9
2026-07-29,56,Parker Messick,1533.4
2026-07-29,57,Luis Castillo,1533.4
2026-07-29,58,Justin Verlander,1532.0
2026-07-29,59,Luis Garcia,1530.8
2026-07-29,60,Jacob Misiorowski,1530.7
2026-07-29,61,Kodai Senga,1530.2
2026-07-29,62,Spencer Schwellenbach,1530.1
2026-07-29,63,Shane Baz,1529.9
2026-07-29,64,Troy Melton,1529.3
2026-07-29,65,Joey Cantillo,1529.2
2026-07-29,66,Hunter Greene,1528.8
2026-07-29,67,Jesús Luzardo,1528.3
2026-07-29,68,Walker Buehler,1528.1
2026-07-29,69,Keider Montero,1528.0
2026-07-29,70,Clay Holmes,1526.7
2026-07-29,71,Triston McKenzie,1526.7
2026-07-29,72,Connelly Early,1526.2
2026-07-29,73,Wade Miley,1525.2
2026-07-29,74,Tony Gonsolin,1524.6
2026-07-29,75,Randy Vásquez,1523.9
2026-07-29,76,Marcus Stroman,1523.5
2026-07-29,77,Ronel Blanco,1523.4
2026-07-29,78,Javier Assad,1522.9
