as_of_date,rank,team,pitcher,rating,opponent
2026-08-25,1,Texas Rangers,Jacob deGrom,1585.0,Chicago White Sox
2026-08-25,2,Los Angeles Dodgers,Tyler Glasnow,1573.9,Atlanta Braves
2026-08-25,3,Pittsburgh Pirates,Paul Skenes,1560.2,San Diego Padres
2026-08-25,4,Seattle Mariners,George Kirby,1559.4,Philadelphia Phillies
2026-08-25,5,Cleveland Guardians,Gavin Williams,1538.5,Los Angeles Angels
2026-08-25,6,Toronto Blue Jays,Max Scherzer,1537.1,Kansas City Royals
2026-08-25,7,San Diego Padres,Michael King,1536.1,Pittsburgh Pirates
2026-08-25,8,Chicago Cubs,Clay Holmes,1530.1,Arizona Diamondbacks
2026-08-25,9,Milwaukee Brewers,Kyle Harrison,1522.8,New York Mets
2026-08-25,10,Chicago White Sox,Anthony Kay,1521.5,Texas Rangers
2026-08-25,11,Los Angeles Angels,Walbert Ureña,1520.7,Cleveland Guardians
2026-08-25,12,Atlanta Braves,Bryce Elder,1518.6,Los Angeles Dodgers
2026-08-25,13,Baltimore Orioles,Chris Bassitt,1517.7,St. Louis Cardinals
2026-08-25,14,Boston Red Sox,Payton Tolle,1511.7,Miami Marlins
2026-08-25,15,San Francisco Giants,Adrian Houser,1511.7,Cincinnati Reds
2026-08-25,16,New York Mets,Zac Thornton,1507.1,Milwaukee Brewers
2026-08-25,17,Detroit Tigers,Jackson Jobe,1506.0,Tampa Bay Rays
2026-08-25,18,Washington Nationals,Andrew Alvarez,1504.4,Colorado Rockies
2026-08-25,19,Houston Astros,Ethan Pecko,1501.2,New York Yankees
2026-08-25,20,Kansas City Royals,Seth Lugo,1500.6,Toronto Blue Jays
2026-08-25,21,Tampa Bay Rays,Ian Seymour,1499.3,Detroit Tigers
2026-08-25,22,Philadelphia Phillies,Aaron Nola,1495.0,Seattle Mariners
2026-08-25,23,Arizona Diamondbacks,Brandon Pfaadt,1494.5,Chicago Cubs
2026-08-25,24,Cincinnati Reds,Brady Singer,1489.9,San Francisco Giants
2026-08-25,25,Minnesota Twins,Taj Bradley,1483.0,Athletics
2026-08-25,26,Athletics,Gage Jump,1480.4,Minnesota Twins
2026-08-25,27,New York Yankees,Will Warren,1464.7,Houston Astros
