as_of_date,rank,team,pitcher,rating,opponent
2026-08-22,1,Los Angeles Dodgers,Tarik Skubal,1600.5,Pittsburgh Pirates
2026-08-22,2,Toronto Blue Jays,Dylan Cease,1568.5,New York Yankees
2026-08-22,3,Tampa Bay Rays,Shane McClanahan,1566.7,Baltimore Orioles
2026-08-22,4,Cleveland Guardians,Tanner Bibee,1565.3,Colorado Rockies
2026-08-22,5,Kansas City Royals,Michael Wacha,1547.7,Detroit Tigers
2026-08-22,6,Houston Astros,Hunter Brown,1539.6,Athletics
2026-08-22,7,Chicago White Sox,Luis Castillo,1530.7,New York Mets
2026-08-22,8,Milwaukee Brewers,Logan Henderson,1524.3,Atlanta Braves
2026-08-22,9,San Diego Padres,Casey Mize,1524.1,Minnesota Twins
2026-08-22,10,Atlanta Braves,Martín Pérez,1515.7,Milwaukee Brewers
2026-08-22,11,New York Mets,Christian Scott,1509.2,Chicago White Sox
2026-08-22,12,Miami Marlins,Eury Pérez,1506.3,Washington Nationals
2026-08-22,13,Baltimore Orioles,Brandon Young,1502.7,Tampa Bay Rays
2026-08-22,14,New York Yankees,Ryan Weathers,1502.5,Toronto Blue Jays
2026-08-22,15,Los Angeles Angels,Ryan Johnson,1499.5,Texas Rangers
2026-08-22,16,Texas Rangers,Cody Bradford,1498.8,Los Angeles Angels
2026-08-22,17,Chicago Cubs,David Peterson,1497.1,Seattle Mariners
2026-08-22,18,Detroit Tigers,Drew Anderson,1495.7,Kansas City Royals
2026-08-22,19,Cincinnati Reds,Rhett Lowder,1495.6,Arizona Diamondbacks
2026-08-22,20,Minnesota Twins,Dean Kremer,1492.3,San Diego Padres
2026-08-22,21,Pittsburgh Pirates,Jared Jones,1491.1,Los Angeles Dodgers
2026-08-22,22,Colorado Rockies,Gabriel Hughes,1486.5,Cleveland Guardians
2026-08-22,23,San Francisco Giants,Blade Tidwell,1483.8,Boston Red Sox
2026-08-22,24,Boston Red Sox,Patrick Sandoval,1483.3,San Francisco Giants
2026-08-22,25,Philadelphia Phillies,Andrew Painter,1481.7,St. Louis Cardinals
2026-08-22,26,Athletics,Jacob Lopez,1475.6,Houston Astros
2026-08-22,27,Washington Nationals,Jake Irvin,1465.0,Miami Marlins
2026-08-22,28,Arizona Diamondbacks,Michael Soroka,1461.8,Cincinnati Reds
2026-08-22,29,Seattle Mariners,Kade Anderson,,Chicago Cubs
