as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-29,822690,Washington Nationals,1485.2,Miami Marlins,1510.8,-25.6,47.1
2026-08-29,822770,Toronto Blue Jays,1515.1,Seattle Mariners,1490.2,24.9,56.9
2026-08-29,822936,Tampa Bay Rays,1532.6,San Diego Padres,1536.6,-4.0,54.4
2026-08-29,823011,St. Louis Cardinals,1504.4,Pittsburgh Pirates,1513.3,-8.9,51.7
2026-08-29,823176,San Francisco Giants,1454.5,Arizona Diamondbacks,1530.1,-75.6,44.1
2026-08-29,823177,San Francisco Giants,1454.5,Arizona Diamondbacks,1530.1,-75.6,44.1
2026-08-29,823501,New York Yankees,1549.2,Boston Red Sox,1575.1,-25.9,50.8
2026-08-29,823539,New York Yankees,1549.2,Boston Red Sox,1575.1,-25.9,50.8
2026-08-29,823582,New York Mets,1506.0,Houston Astros,1493.0,13.0,55.7
2026-08-29,823665,Minnesota Twins,1475.0,Chicago White Sox,1520.5,-45.5,47.3
2026-08-29,823741,Milwaukee Brewers,1579.6,Texas Rangers,1493.5,86.1,64.5
2026-08-29,823986,Los Angeles Angels,1458.5,Philadelphia Phillies,1545.3,-86.8,39.9
2026-08-29,824230,Detroit Tigers,1512.9,Los Angeles Dodgers,1541.9,-29.0,48.7
2026-08-29,824392,Cleveland Guardians,1517.7,Kansas City Royals,1497.8,19.9,55.8
2026-08-29,824637,Chicago Cubs,1553.7,Cincinnati Reds,1481.9,71.8,62.4
2026-08-29,824874,Atlanta Braves,1541.4,Colorado Rockies,1430.8,110.6,68.0
2026-08-29,824961,Athletics,1426.2,Baltimore Orioles,1525.6,-99.4,38.8
