as_of_date,rank,pitcher,rating
2026-09-07,1,Max Fried,1633.7
2026-09-07,2,Zack Wheeler,1633.6
2026-09-07,3,Chris Sale,1624.5
2026-09-07,4,Logan Gilbert,1607.8
2026-09-07,5,Tarik Skubal,1607.3
2026-09-07,6,Gerrit Cole,1607.1
2026-09-07,7,Blake Snell,1588.3
2026-09-07,8,Logan Webb,1579.8
2026-09-07,9,Jacob deGrom,1579.7
2026-09-07,10,Sonny Gray,1579.5
2026-09-07,11,Cristopher Sánchez,1578.7
2026-09-07,12,Dylan Cease,1577.4
2026-09-07,13,Tyler Glasnow,1577.3
2026-09-07,14,Yoshinobu Yamamoto,1577.3
2026-09-07,15,Shane Bieber,1576.5
2026-09-07,16,Corbin Burnes,1573.5
2026-09-07,17,Carlos Rodón,1570.7
2026-09-07,18,Framber Valdez,1570.4
2026-09-07,19,Shane McClanahan,1567.6
2026-09-07,20,Kevin Gausman,1566.3
2026-09-07,21,Drew Rasmussen,1565.7
2026-09-07,22,Shota Imanaga,1565.4
2026-09-07,23,Tanner Bibee,1564.9
2026-09-07,24,Garrett Crochet,1564.4
2026-09-07,25,Clayton Kershaw,1561.9
2026-09-07,26,Robbie Ray,1561.6
2026-09-07,27,Kyle Bradish,1561.5
2026-09-07,28,Freddy Peralta,1561.5
2026-09-07,29,Ranger Suarez,1560.7
2026-09-07,30,Paul Skenes,1559.7
2026-09-07,31,Nathan Eovaldi,1558.9
2026-09-07,32,Sandy Alcantara,1557.7
2026-09-07,33,George Kirby,1557.3
2026-09-07,34,Brandon Woodruff,1557.1
2026-09-07,35,Michael Wacha,1556.7
2026-09-07,36,Nick Martinez,1553.9
2026-09-07,37,Joe Musgrove,1553.7
2026-09-07,38,José Berríos,1553.0
2026-09-07,39,Shohei Ohtani,1552.3
2026-09-07,40,Jameson Taillon,1551.2
2026-09-07,41,Yu Darvish,1547.7
2026-09-07,42,Andrew Abbott,1546.1
2026-09-07,43,Michael King,1545.2
2026-09-07,44,Jesús Luzardo,1544.9
2026-09-07,45,Merrill Kelly,1544.0
2026-09-07,46,Hunter Brown,1543.9
2026-09-07,47,Bryan Woo,1543.6
2026-09-07,48,Nick Pivetta,1543.2
