as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-22,822858,Texas Rangers,1490.4,Los Angeles Angels,1457.4,33.0,57.9
2026-08-22,823100,Seattle Mariners,1491.7,Chicago Cubs,1553.2,-61.5,45.2
2026-08-22,823261,San Diego Padres,1531.4,Minnesota Twins,1484.3,47.1,60.3
2026-08-22,823422,Philadelphia Phillies,1532.2,St. Louis Cardinals,1511.4,20.8,57.2
2026-08-22,823509,New York Yankees,1548.3,Toronto Blue Jays,1514.0,34.3,59.4
2026-08-22,823743,Milwaukee Brewers,1570.1,Atlanta Braves,1539.3,30.8,57.0
2026-08-22,823831,Miami Marlins,1512.0,Washington Nationals,1489.9,22.1,56.2
2026-08-22,823910,Los Angeles Dodgers,1544.4,Pittsburgh Pirates,1510.6,33.8,61.0
2026-08-22,824073,Kansas City Royals,1464.6,Detroit Tigers,1518.7,-54.1,44.8
2026-08-22,824151,Houston Astros,1507.6,Athletics,1418.2,89.4,67.4
2026-08-22,824316,Colorado Rockies,1441.9,Cleveland Guardians,1505.2,-63.3,45.2
2026-08-22,824560,Chicago White Sox,1517.7,New York Mets,1503.6,14.1,56.8
2026-08-22,824718,Boston Red Sox,1560.5,San Francisco Giants,1457.0,103.5,66.9
2026-08-22,824798,Baltimore Orioles,1522.5,Tampa Bay Rays,1528.5,-6.0,49.0
2026-08-22,825044,Arizona Diamondbacks,1524.4,Cincinnati Reds,1485.5,38.9,57.8
