as_of_date,rank,team,pitcher,rating,opponent
2026-07-23,1,Atlanta Braves,Chris Sale,1605.8,San Diego Padres
2026-07-23,2,Toronto Blue Jays,Shane Bieber,1570.5,Tampa Bay Rays
2026-07-23,3,Cleveland Guardians,Gavin Williams,1533.8,Minnesota Twins
2026-07-23,4,Detroit Tigers,Troy Melton,1527.5,Kansas City Royals
2026-07-23,5,St. Louis Cardinals,Michael McGreevy,1517.2,Arizona Diamondbacks
2026-07-23,6,Kansas City Royals,Randy Dobnak,1508.2,Detroit Tigers
2026-07-23,7,Tampa Bay Rays,Casey Legumina,1504.7,Toronto Blue Jays
2026-07-23,8,Arizona Diamondbacks,Brandon Pfaadt,1490.3,St. Louis Cardinals
2026-07-23,9,Minnesota Twins,Taj Bradley,1483.5,Cleveland Guardians
2026-07-23,10,San Diego Padres,Kyle Hart,1481.2,Atlanta Braves
