as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-07,822699,Washington Nationals,1490.7,Cincinnati Reds,1496.7,-6.0,49.9
2026-08-07,822863,Texas Rangers,1499.5,Baltimore Orioles,1521.1,-21.6,50.1
2026-08-07,823024,St. Louis Cardinals,1499.7,Colorado Rockies,1429.9,69.8,62.7
2026-08-07,823103,Seattle Mariners,1505.6,Tampa Bay Rays,1532.3,-26.7,50.1
2026-08-07,823191,San Francisco Giants,1470.8,Detroit Tigers,1529.3,-58.5,46.6
2026-08-07,823266,San Diego Padres,1518.1,Houston Astros,1503.3,14.8,55.8
2026-08-07,823349,Pittsburgh Pirates,1508.8,New York Mets,1492.0,16.8,54.9
2026-08-07,823428,Philadelphia Phillies,1526.7,Toronto Blue Jays,1494.7,32.0,58.8
2026-08-07,823515,New York Yankees,1543.2,Atlanta Braves,1534.7,8.5,55.8
2026-08-07,823750,Milwaukee Brewers,1569.7,Minnesota Twins,1483.6,86.1,64.5
2026-08-07,823836,Miami Marlins,1509.3,Los Angeles Angels,1448.1,61.2,61.7
2026-08-07,824081,Kansas City Royals,1461.8,Chicago Cubs,1554.0,-92.2,39.4
2026-08-07,824566,Chicago White Sox,1510.1,Cleveland Guardians,1518.7,-8.6,53.6
2026-08-07,824727,Boston Red Sox,1569.0,Athletics,1426.6,142.4,71.6
2026-08-07,825051,Arizona Diamondbacks,1523.4,Los Angeles Dodgers,1542.8,-19.4,49.5
