as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-07,822699,Washington Nationals,1491.2,Cincinnati Reds,1506.8,-15.6,48.5
2026-08-07,822863,Texas Rangers,1499.5,Baltimore Orioles,1521.1,-21.6,50.1
2026-08-07,823024,St. Louis Cardinals,1500.0,Colorado Rockies,1437.2,62.8,61.7
2026-08-07,823103,Seattle Mariners,1505.6,Tampa Bay Rays,1532.3,-26.7,50.1
2026-08-07,823191,San Francisco Giants,1471.2,Detroit Tigers,1529.3,-58.1,46.6
2026-08-07,823266,San Diego Padres,1518.1,Houston Astros,1503.3,14.8,55.8
2026-08-07,823349,Pittsburgh Pirates,1508.9,New York Mets,1494.9,14.0,54.5
2026-08-07,823428,Philadelphia Phillies,1527.5,Toronto Blue Jays,1498.5,29.0,58.4
2026-08-07,823515,New York Yankees,1543.9,Atlanta Braves,1556.2,-12.3,52.8
2026-08-07,823750,Milwaukee Brewers,1569.7,Minnesota Twins,1483.6,86.1,64.5
2026-08-07,823836,Miami Marlins,1509.5,Los Angeles Angels,1452.0,57.5,61.2
2026-08-07,824081,Kansas City Royals,1461.8,Chicago Cubs,1554.0,-92.2,39.4
2026-08-07,824566,Chicago White Sox,1510.2,Cleveland Guardians,1506.8,3.4,55.3
2026-08-07,824727,Boston Red Sox,1569.1,Athletics,1431.0,138.1,71.1
2026-08-07,825051,Arizona Diamondbacks,1523.4,Los Angeles Dodgers,1542.8,-19.4,49.5
