as_of_date,rank,team,pitcher,rating,opponent
2026-07-18,1,Detroit Tigers,Tarik Skubal,1600.8,Los Angeles Angels
2026-07-18,2,San Francisco Giants,Logan Webb,1585.6,Seattle Mariners
2026-07-18,3,Toronto Blue Jays,Shane Bieber,1562.6,Chicago White Sox
2026-07-18,4,Seattle Mariners,Bryan Woo,1537.9,San Francisco Giants
2026-07-18,5,Cleveland Guardians,Gavin Williams,1534.7,Pittsburgh Pirates
2026-07-18,6,Philadelphia Phillies,Jesús Luzardo,1525.3,New York Mets
2026-07-18,7,Colorado Rockies,Tomoyuki Sugano,1517.6,Cincinnati Reds
2026-07-18,8,Chicago Cubs,Matthew Boyd,1513.4,Minnesota Twins
2026-07-18,9,Washington Nationals,Zack Littell,1511.2,Athletics
2026-07-18,10,Athletics,J.T. Ginn,1510.1,Washington Nationals
2026-07-18,11,St. Louis Cardinals,Dustin May,1506.7,Arizona Diamondbacks
2026-07-18,12,Chicago White Sox,Davis Martin,1504.0,Toronto Blue Jays
2026-07-18,13,Tampa Bay Rays,Ian Seymour,1503.4,Boston Red Sox
2026-07-18,14,Baltimore Orioles,Trevor Rogers,1503.3,Houston Astros
2026-07-18,15,Miami Marlins,Max Meyer,1501.5,Milwaukee Brewers
2026-07-18,16,Kansas City Royals,Randy Dobnak,1501.0,San Diego Padres
2026-07-18,17,Milwaukee Brewers,Shane Drohan,1501.0,Miami Marlins
2026-07-18,18,Cincinnati Reds,Rhett Lowder,1497.0,Colorado Rockies
2026-07-18,19,Los Angeles Dodgers,Emmet Sheehan,1496.6,New York Yankees
2026-07-18,20,Los Angeles Angels,Grayson Rodriguez,1492.1,Detroit Tigers
2026-07-18,21,New York Yankees,Ryan Weathers,1488.7,Los Angeles Dodgers
2026-07-18,22,Houston Astros,Spencer Arrighetti,1488.3,Baltimore Orioles
2026-07-18,23,Pittsburgh Pirates,Jared Jones,1486.2,Cleveland Guardians
2026-07-18,24,Boston Red Sox,Patrick Sandoval,1484.9,Tampa Bay Rays
2026-07-18,25,Arizona Diamondbacks,Brandon Pfaadt,1484.2,St. Louis Cardinals
2026-07-18,26,San Diego Padres,Griffin Canning,1480.8,Kansas City Royals
2026-07-18,27,Minnesota Twins,Taj Bradley,1480.6,Chicago Cubs
2026-07-18,28,Texas Rangers,MacKenzie Gore,1474.3,Atlanta Braves
2026-07-18,29,Cleveland Guardians,Logan Allen,1473.9,Pittsburgh Pirates
2026-07-18,30,New York Mets,Sean Manaea,1466.7,Philadelphia Phillies
2026-07-18,31,Atlanta Braves,Owen Murphy,,Texas Rangers
