as_of_date,rank,team,pitcher,rating,opponent
2026-07-18,1,Detroit Tigers,Tarik Skubal,1600.8,Los Angeles Angels
2026-07-18,2,San Francisco Giants,Logan Webb,1589.5,Seattle Mariners
2026-07-18,3,Toronto Blue Jays,Shane Bieber,1567.0,Chicago White Sox
2026-07-18,4,Seattle Mariners,Bryan Woo,1541.1,San Francisco Giants
2026-07-18,5,Cleveland Guardians,Gavin Williams,1532.8,Pittsburgh Pirates
2026-07-18,6,Philadelphia Phillies,Jesús Luzardo,1527.6,New York Mets
2026-07-18,7,Colorado Rockies,Tomoyuki Sugano,1519.4,Cincinnati Reds
2026-07-18,8,Chicago Cubs,Matthew Boyd,1515.6,Minnesota Twins
2026-07-18,9,Washington Nationals,Zack Littell,1511.2,Athletics
2026-07-18,10,St. Louis Cardinals,Dustin May,1511.1,Arizona Diamondbacks
2026-07-18,11,Athletics,J.T. Ginn,1510.1,Washington Nationals
2026-07-18,12,Tampa Bay Rays,Ian Seymour,1508.4,Boston Red Sox
2026-07-18,13,Chicago White Sox,Davis Martin,1507.7,Toronto Blue Jays
2026-07-18,14,Miami Marlins,Max Meyer,1507.4,Milwaukee Brewers
2026-07-18,15,Baltimore Orioles,Trevor Rogers,1507.2,Houston Astros
2026-07-18,16,Kansas City Royals,Randy Dobnak,1505.0,San Diego Padres
2026-07-18,17,Atlanta Braves,Owen Murphy,1503.2,Texas Rangers
2026-07-18,18,Milwaukee Brewers,Shane Drohan,1503.0,Miami Marlins
2026-07-18,19,Los Angeles Dodgers,Emmet Sheehan,1496.6,New York Yankees
2026-07-18,20,Houston Astros,Spencer Arrighetti,1492.7,Baltimore Orioles
2026-07-18,21,Cincinnati Reds,Rhett Lowder,1492.4,Colorado Rockies
2026-07-18,22,Los Angeles Angels,Grayson Rodriguez,1492.1,Detroit Tigers
2026-07-18,23,Pittsburgh Pirates,Jared Jones,1489.8,Cleveland Guardians
2026-07-18,24,Boston Red Sox,Patrick Sandoval,1489.1,Tampa Bay Rays
2026-07-18,25,Arizona Diamondbacks,Brandon Pfaadt,1488.8,St. Louis Cardinals
2026-07-18,26,New York Yankees,Ryan Weathers,1488.7,Los Angeles Dodgers
2026-07-18,27,San Diego Padres,Griffin Canning,1482.0,Kansas City Royals
2026-07-18,28,Minnesota Twins,Taj Bradley,1480.0,Chicago Cubs
2026-07-18,29,Texas Rangers,MacKenzie Gore,1479.0,Atlanta Braves
2026-07-18,30,Cleveland Guardians,Logan Allen,1473.9,Pittsburgh Pirates
2026-07-18,31,New York Mets,Sean Manaea,1468.6,Philadelphia Phillies
