as_of_date,rank,pitcher,rating
2026-08-14,1,Zack Wheeler,1633.6
2026-08-14,2,Max Fried,1628.3
2026-08-14,3,Logan Gilbert,1609.8
2026-08-14,4,Chris Sale,1609.5
2026-08-14,5,Gerrit Cole,1602.2
2026-08-14,6,Tarik Skubal,1600.4
2026-08-14,7,Logan Webb,1591.3
2026-08-14,8,Blake Snell,1582.5
2026-08-14,9,Jacob deGrom,1580.9
2026-08-14,10,Cristopher Sánchez,1576.8
2026-08-14,11,Tyler Glasnow,1573.9
2026-08-14,12,Corbin Burnes,1573.5
2026-08-14,13,Sonny Gray,1571.4
2026-08-14,14,Yoshinobu Yamamoto,1571.3
2026-08-14,15,Shane Bieber,1568.9
2026-08-14,16,Shane McClanahan,1567.6
2026-08-14,17,Dylan Cease,1567.6
2026-08-14,18,Framber Valdez,1566.7
2026-08-14,19,Tanner Bibee,1565.1
2026-08-14,20,George Kirby,1564.8
2026-08-14,21,Garrett Crochet,1564.4
2026-08-14,22,Shota Imanaga,1563.3
2026-08-14,23,Ranger Suarez,1562.5
2026-08-14,24,Carlos Rodón,1562.1
2026-08-14,25,Drew Rasmussen,1561.9
2026-08-14,26,Clayton Kershaw,1561.9
2026-08-14,27,Kyle Bradish,1561.0
2026-08-14,28,Freddy Peralta,1560.6
2026-08-14,29,Nathan Eovaldi,1558.9
2026-08-14,30,Paul Skenes,1558.7
2026-08-14,31,Nick Martinez,1558.0
2026-08-14,32,Robbie Ray,1557.6
2026-08-14,33,Brandon Woodruff,1557.1
2026-08-14,34,Sandy Alcantara,1555.6
2026-08-14,35,Kevin Gausman,1555.6
2026-08-14,36,Joe Musgrove,1553.7
2026-08-14,37,José Berríos,1553.0
2026-08-14,38,Shohei Ohtani,1552.3
2026-08-14,39,Andrew Abbott,1551.8
2026-08-14,40,Michael Wacha,1549.8
2026-08-14,41,Jameson Taillon,1549.4
2026-08-14,42,Yu Darvish,1547.7
2026-08-14,43,Merrill Kelly,1544.8
2026-08-14,44,Nick Pivetta,1543.2
2026-08-14,45,Alek Manoah,1539.8
2026-08-14,46,Gavin Williams,1539.4
2026-08-14,47,Bryan Woo,1539.4
2026-08-14,48,Julio Urías,1539.3
2026-08-14,49,Hunter Brown,1539.0
2026-08-14,50,Max Scherzer,1538.9
2026-08-14,51,Michael King,1536.7
2026-08-14,52,Reynaldo López,1536.3
2026-08-14,53,Troy Melton,1535.0
2026-08-14,54,Clarke Schmidt,1534.9
2026-08-14,55,Jose Quintana,1534.7
2026-08-14,56,Walker Buehler,1534.4
2026-08-14,57,Keider Montero,1532.8
2026-08-14,58,Andre Pallante,1532.0
2026-08-14,59,Jacob Misiorowski,1532.0
2026-08-14,60,Justin Verlander,1532.0
2026-08-14,61,Luis Castillo,1531.9
2026-08-14,62,Parker Messick,1531.4
2026-08-14,63,Luis Garcia,1530.8
2026-08-14,64,Jesús Luzardo,1530.8
2026-08-14,65,Spencer Schwellenbach,1530.1
2026-08-14,66,Kodai Senga,1529.8
2026-08-14,67,Javier Assad,1529.3
2026-08-14,68,Cam Schlittler,1529.3
2026-08-14,69,Shane Baz,1528.9
2026-08-14,70,Tomoyuki Sugano,1528.8
2026-08-14,71,Randy Vásquez,1527.6
2026-08-14,72,Hunter Greene,1526.7
2026-08-14,73,Triston McKenzie,1526.7
2026-08-14,74,Connelly Early,1526.2
2026-08-14,75,Joey Cantillo,1525.9
2026-08-14,76,Ronel Blanco,1525.4
2026-08-14,77,Wade Miley,1525.2
2026-08-14,78,Tony Gonsolin,1524.6
2026-08-14,79,Clay Holmes,1524.2
2026-08-14,80,Marcus Stroman,1523.5
2026-08-14,81,Grant Holmes,1522.6
2026-08-14,82,Spencer Strider,1522.3
2026-08-14,83,Ben Lively,1522.3
2026-08-14,84,Matthew Boyd,1521.4
2026-08-14,85,Nestor Cortes,1521.3
2026-08-14,86,Logan Henderson,1521.2
2026-08-14,87,José Urquidy,1521.1
2026-08-14,88,Luis Gil,1520.5
2026-08-14,89,Chad Patrick,1520.5
2026-08-14,90,Casey Mize,1520.4
2026-08-14,91,Trevor Bauer,1520.0
2026-08-14,92,Cole Irvin,1519.8
2026-08-14,93,Kyle Harrison,1519.4
2026-08-14,94,Ben Brown,1519.3
2026-08-14,95,Walbert Ureña,1519.3
2026-08-14,96,Chase Burns,1519.2
2026-08-14,97,Brent Suter,1518.8
2026-08-14,98,Eduardo Rodriguez,1518.8
2026-08-14,99,Nolan McLean,1518.8
2026-08-14,100,Nick Lodolo,1518.6
2026-08-14,101,Ryan Pepiot,1518.2
2026-08-14,102,Mike Clevinger,1518.2
2026-08-14,103,Cade Horton,1518.1
2026-08-14,104,Alex Cobb,1517.6
2026-08-14,105,Braxton Ashcraft,1517.6
2026-08-14,106,Chris Bassitt,1517.1
2026-08-14,107,Anthony Kay,1517.0
2026-08-14,108,Cooper Criswell,1516.6
2026-08-14,109,Bryce Elder,1516.4
2026-08-14,110,Kyle Leahy,1516.1
2026-08-14,111,Zac Gallen,1516.0
2026-08-14,112,Kwang Hyun Kim,1515.9
2026-08-14,113,J.T. Ginn,1515.8
2026-08-14,114,Sean Burke,1515.7
2026-08-14,115,Quinn Priester,1515.7
2026-08-14,116,Martín Pérez,1515.7
2026-08-14,117,Tyler Wells,1515.7
2026-08-14,118,Stephen Kolek,1515.6
2026-08-14,119,Beau Brieske,1515.3
2026-08-14,120,Adam Wainwright,1514.4
2026-08-14,121,Cole Ragans,1514.0
2026-08-14,122,Domingo Germán,1513.8
2026-08-14,123,Zach Eflin,1513.8
2026-08-14,124,Joe Ryan,1513.6
2026-08-14,125,Payton Tolle,1513.5
2026-08-14,126,Dustin May,1513.4
2026-08-14,127,Eric Lauer,1513.0
2026-08-14,128,Tyler Mahle,1512.3
2026-08-14,129,Tylor Megill,1512.1
2026-08-14,130,Adrian Houser,1511.7
2026-08-14,131,Jake Bennett,1511.6
2026-08-14,132,Jacob Latz,1511.5
2026-08-14,133,Pablo López,1511.3
2026-08-14,134,Braxton Garrett,1510.9
2026-08-14,135,Jared Koenig,1510.6
2026-08-14,136,Anthony DeSclafani,1510.5
2026-08-14,137,Jalen Beeks,1510.3
2026-08-14,138,Braydon Fisher,1510.3
2026-08-14,139,Bowden Francis,1510.2
2026-08-14,140,Justin Steele,1510.2
2026-08-14,141,Carmen Mlodzinski,1509.9
2026-08-14,142,Casey Legumina,1509.7
2026-08-14,143,Landen Roupp,1509.6
2026-08-14,144,Jackson Jobe,1509.4
2026-08-14,145,Adrian Sampson,1509.2
2026-08-14,146,Tyler Alexander,1509.2
2026-08-14,147,Bradgley Rodriguez,1509.0
2026-08-14,148,Reese Olson,1508.7
2026-08-14,149,Will Klein,1508.7
2026-08-14,150,Lance Lynn,1508.5
2026-08-14,151,Ryan Burr,1508.3
2026-08-14,152,Louis Varland,1508.3
2026-08-14,153,Mick Abel,1508.0
2026-08-14,154,Trey Yesavage,1507.9
2026-08-14,155,Caleb Ferguson,1507.8
2026-08-14,156,Grant Taylor,1507.8
2026-08-14,157,Christian Scott,1507.8
2026-08-14,158,Frankie Montas,1507.6
2026-08-14,159,Gavin Stone,1507.6
2026-08-14,160,Wandy Peralta,1507.5
2026-08-14,161,Marco Gonzales,1507.4
2026-08-14,162,River Ryan,1507.4
2026-08-14,163,Kyle Wright,1507.3
2026-08-14,164,Mason Montgomery,1507.3
2026-08-14,165,Peter Lambert,1507.3
2026-08-14,166,José Buttó,1507.2
2026-08-14,167,Seth Lugo,1507.1
2026-08-14,168,Sam Long,1507.1
2026-08-14,169,Brusdar Graterol,1506.9
2026-08-14,170,Ryan Bergert,1506.9
2026-08-14,171,Zac Thornton,1506.9
2026-08-14,172,Huascar Brazobán,1506.8
2026-08-14,173,Landon Knack,1506.8
2026-08-14,174,Randy Dobnak,1506.8
2026-08-14,175,Brandon Hughes,1506.7
2026-08-14,176,John Means,1506.5
2026-08-14,177,Bryce Miller,1506.5
2026-08-14,178,AJ Smith-Shawver,1506.4
2026-08-14,179,Danny Duffy,1506.3
2026-08-14,180,Kenny Rosenberg,1506.1
2026-08-14,181,Josiah Gray,1506.0
2026-08-14,182,Collin McHugh,1505.9
2026-08-14,183,Jimmy Lambert,1505.8
2026-08-14,184,Lake Bachar,1505.8
2026-08-14,185,Luis Morales,1505.7
2026-08-14,186,Corey Knebel,1505.6
2026-08-14,187,Brenan Hanifee,1505.6
2026-08-14,188,Cody Poteet,1505.6
2026-08-14,189,Kolby Allard,1505.5
2026-08-14,190,Cole Sulser,1505.4
2026-08-14,191,Jesus Tinoco,1505.3
2026-08-14,192,Mitch Bratt,1505.3
2026-08-14,193,Drey Jameson,1505.2
2026-08-14,194,Bryan Hudson,1505.1
2026-08-14,195,Ryan Yarbrough,1505.1
2026-08-14,196,Johnny Cueto,1505.1
2026-08-14,197,Brant Hurter,1505.0
2026-08-14,198,Bubba Chandler,1504.9
2026-08-14,199,Eduardo Rivera,1504.8
2026-08-14,200,Devin Smeltzer,1504.8
2026-08-14,201,A.J. Alexy,1504.6
