as_of_date,rank,team,pitcher,rating,opponent
2026-07-25,1,Boston Red Sox,Sonny Gray,1567.8,Toronto Blue Jays
2026-07-25,2,Cleveland Guardians,Tanner Bibee,1565.6,Tampa Bay Rays
2026-07-25,3,Los Angeles Dodgers,Yoshinobu Yamamoto,1564.4,New York Mets
2026-07-25,4,Pittsburgh Pirates,Paul Skenes,1562.8,Chicago Cubs
2026-07-25,5,Texas Rangers,Nathan Eovaldi,1558.4,Seattle Mariners
2026-07-25,6,Chicago Cubs,Shota Imanaga,1557.5,Pittsburgh Pirates
2026-07-25,7,Toronto Blue Jays,Dylan Cease,1553.9,Boston Red Sox
2026-07-25,8,Tampa Bay Rays,Nick Martinez,1553.2,Cleveland Guardians
2026-07-25,9,Kansas City Royals,Michael Wacha,1551.3,Detroit Tigers
2026-07-25,10,San Francisco Giants,Robbie Ray,1551.1,Los Angeles Angels
2026-07-25,11,Seattle Mariners,Bryan Woo,1538.3,Texas Rangers
2026-07-25,12,Houston Astros,Hunter Brown,1535.1,Chicago White Sox
2026-07-25,13,Cincinnati Reds,Hunter Greene,1531.2,St. Louis Cardinals
2026-07-25,14,Detroit Tigers,Casey Mize,1523.6,Kansas City Royals
2026-07-25,15,St. Louis Cardinals,Andre Pallante,1518.4,Cincinnati Reds
2026-07-25,16,New York Mets,Nolan McLean,1514.8,Los Angeles Dodgers
2026-07-25,17,Atlanta Braves,Bryce Elder,1512.3,Baltimore Orioles
2026-07-25,18,Chicago White Sox,Sean Burke,1510.2,Houston Astros
2026-07-25,19,Washington Nationals,Foster Griffin,1508.2,Arizona Diamondbacks
2026-07-25,20,Arizona Diamondbacks,Mitch Bratt,1501.6,Washington Nationals
2026-07-25,21,Miami Marlins,Eury Pérez,1500.6,San Diego Padres
2026-07-25,22,Athletics,Mason Barnett,1500.2,Minnesota Twins
2026-07-25,23,Baltimore Orioles,Brandon Young,1499.7,Atlanta Braves
2026-07-25,24,Los Angeles Angels,Ryan Johnson,1498.7,San Francisco Giants
2026-07-25,25,Milwaukee Brewers,Robert Gasser,1497.4,Colorado Rockies
2026-07-25,26,New York Yankees,Ryan Weathers,1488.7,Philadelphia Phillies
2026-07-25,27,San Diego Padres,JP Sears,1473.3,Miami Marlins
2026-07-25,28,Colorado Rockies,Ryan Feltner,1442.1,Milwaukee Brewers
