as_of_date,rank,team,pitcher,rating,opponent
2026-08-14,1,Atlanta Braves,Chris Sale,1614.2,Arizona Diamondbacks
2026-08-14,2,New York Yankees,Gerrit Cole,1606.1,Toronto Blue Jays
2026-08-14,3,Toronto Blue Jays,Shane Bieber,1573.7,New York Yankees
2026-08-14,4,Los Angeles Dodgers,Yoshinobu Yamamoto,1571.3,Milwaukee Brewers
2026-08-14,5,Seattle Mariners,George Kirby,1564.8,Houston Astros
2026-08-14,6,Miami Marlins,Sandy Alcantara,1559.4,Cincinnati Reds
2026-08-14,7,Cleveland Guardians,Gavin Williams,1544.2,San Diego Padres
2026-08-14,8,San Diego Padres,Michael King,1540.4,Cleveland Guardians
2026-08-14,9,Chicago Cubs,Clay Holmes,1528.4,St. Louis Cardinals
2026-08-14,10,Cincinnati Reds,Chase Burns,1523.6,Miami Marlins
2026-08-14,11,Baltimore Orioles,Chris Bassitt,1522.1,Tampa Bay Rays
2026-08-14,12,Boston Red Sox,Jake Bennett,1515.7,Pittsburgh Pirates
2026-08-14,13,Detroit Tigers,Jackson Jobe,1513.8,Chicago White Sox
2026-08-14,14,Pittsburgh Pirates,Bubba Chandler,1510.3,Boston Red Sox
2026-08-14,15,San Francisco Giants,Landen Roupp,1509.6,Colorado Rockies
2026-08-14,16,Houston Astros,Peter Lambert,1507.3,Seattle Mariners
2026-08-14,17,Kansas City Royals,Seth Lugo,1507.1,Los Angeles Angels
2026-08-14,18,Washington Nationals,Andrew Alvarez,1506.3,New York Mets
2026-08-14,19,New York Mets,Robert Stock,1502.7,Washington Nationals
2026-08-14,20,Milwaukee Brewers,Robert Gasser,1498.8,Los Angeles Dodgers
2026-08-14,21,Arizona Diamondbacks,Brandon Pfaadt,1494.6,Atlanta Braves
2026-08-14,22,Chicago White Sox,Sean Newcomb,1489.1,Detroit Tigers
2026-08-14,23,Texas Rangers,Kumar Rocker,1479.7,Athletics
2026-08-14,24,Los Angeles Angels,Grayson Rodriguez,1478.6,Kansas City Royals
2026-08-14,25,St. Louis Cardinals,Matthew Liberatore,1477.5,Chicago Cubs
2026-08-14,26,Tampa Bay Rays,Steven Matz,1475.0,Baltimore Orioles
2026-08-14,27,Colorado Rockies,Kyle Freeland,1409.7,San Francisco Giants
