as_of_date,rank,team,pitcher,rating,opponent
2026-09-03,1,Los Angeles Dodgers,Tarik Skubal,1605.0,St. Louis Cardinals
2026-09-03,2,Cleveland Guardians,Tanner Bibee,1570.5,Toronto Blue Jays
2026-09-03,3,Tampa Bay Rays,Shane McClanahan,1569.4,Texas Rangers
2026-09-03,4,Chicago Cubs,Kevin Gausman,1561.2,Milwaukee Brewers
2026-09-03,5,Miami Marlins,Sandy Alcantara,1560.5,Kansas City Royals
2026-09-03,6,Kansas City Royals,Michael Wacha,1555.0,Miami Marlins
2026-09-03,7,Houston Astros,Hunter Brown,1545.7,Chicago White Sox
2026-09-03,8,Milwaukee Brewers,Logan Henderson,1530.9,Chicago Cubs
2026-09-03,9,Chicago White Sox,Luis Castillo,1529.7,Houston Astros
2026-09-03,10,Pittsburgh Pirates,Lake Bachar,1514.9,San Francisco Giants
2026-09-03,11,Boston Red Sox,Jake Bennett,1512.1,Baltimore Orioles
2026-09-03,12,Baltimore Orioles,Brandon Young,1505.1,Boston Red Sox
2026-09-03,13,Seattle Mariners,Kade Anderson,1502.0,Athletics
2026-09-03,14,St. Louis Cardinals,Quinn Mathews,1498.9,Los Angeles Dodgers
2026-09-03,15,Toronto Blue Jays,José Soriano,1485.2,Cleveland Guardians
2026-09-03,16,San Francisco Giants,Blade Tidwell,1484.4,Pittsburgh Pirates
2026-09-03,17,Texas Rangers,Cal Quantrill,1478.3,Tampa Bay Rays
2026-09-03,18,Athletics,Jack Perkins,1478.0,Seattle Mariners
