as_of_date,rank,pitcher,rating
2026-08-04,1,Zack Wheeler,1636.9
2026-08-04,2,Max Fried,1622.8
2026-08-04,3,Chris Sale,1609.3
2026-08-04,4,Logan Gilbert,1602.1
2026-08-04,5,Tarik Skubal,1601.3
2026-08-04,6,Gerrit Cole,1600.8
2026-08-04,7,Logan Webb,1589.7
2026-08-04,8,Blake Snell,1583.2
2026-08-04,9,Jacob deGrom,1581.0
2026-08-04,10,Tyler Glasnow,1573.9
2026-08-04,11,Corbin Burnes,1573.5
2026-08-04,12,Cristopher Sánchez,1573.3
2026-08-04,13,Shane Bieber,1571.1
2026-08-04,14,Ranger Suarez,1569.7
2026-08-04,15,Tanner Bibee,1568.2
2026-08-04,16,Shane McClanahan,1567.6
2026-08-04,17,Yoshinobu Yamamoto,1567.5
2026-08-04,18,Freddy Peralta,1567.1
2026-08-04,19,Shota Imanaga,1565.0
2026-08-04,20,Sonny Gray,1564.9
2026-08-04,21,Framber Valdez,1564.8
2026-08-04,22,Garrett Crochet,1564.4
2026-08-04,23,George Kirby,1562.9
2026-08-04,24,Dylan Cease,1562.2
2026-08-04,25,Carlos Rodón,1562.1
2026-08-04,26,Clayton Kershaw,1561.9
2026-08-04,27,Kyle Bradish,1561.6
2026-08-04,28,Drew Rasmussen,1560.5
2026-08-04,29,Kevin Gausman,1558.5
2026-08-04,30,Brandon Woodruff,1557.1
2026-08-04,31,Andrew Abbott,1556.8
2026-08-04,32,Nick Martinez,1556.3
2026-08-04,33,Robbie Ray,1555.9
2026-08-04,34,Nathan Eovaldi,1555.4
2026-08-04,35,Paul Skenes,1554.1
2026-08-04,36,Joe Musgrove,1553.7
2026-08-04,37,José Berríos,1553.0
2026-08-04,38,Sandy Alcantara,1552.6
2026-08-04,39,Shohei Ohtani,1552.3
2026-08-04,40,Michael Wacha,1549.4
2026-08-04,41,Yu Darvish,1547.7
2026-08-04,42,Merrill Kelly,1545.3
2026-08-04,43,Jameson Taillon,1543.9
2026-08-04,44,Nick Pivetta,1543.2
2026-08-04,45,Hunter Brown,1540.9
2026-08-04,46,Gavin Williams,1540.6
2026-08-04,47,Max Scherzer,1540.4
2026-08-04,48,Alek Manoah,1539.8
2026-08-04,49,Julio Urías,1539.3
2026-08-04,50,Reynaldo López,1536.3
2026-08-04,51,Bryan Woo,1535.8
2026-08-04,52,Clarke Schmidt,1534.9
2026-08-04,53,Jose Quintana,1534.7
2026-08-04,54,Michael King,1534.0
2026-08-04,55,Luis Castillo,1533.4
2026-08-04,56,Justin Verlander,1532.0
2026-08-04,57,Jacob Misiorowski,1530.8
2026-08-04,58,Luis Garcia,1530.8
2026-08-04,59,Keider Montero,1530.7
