as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-15,822775,Toronto Blue Jays,1500.2,New York Yankees,1541.4,-41.2,47.5
2026-08-15,822941,Tampa Bay Rays,1547.7,Baltimore Orioles,1518.9,28.8,59.1
2026-08-15,823184,San Francisco Giants,1471.1,Colorado Rockies,1445.8,25.3,58.5
2026-08-15,823347,Pittsburgh Pirates,1504.4,Boston Red Sox,1563.8,-59.4,44.0
2026-08-15,823588,New York Mets,1495.0,Washington Nationals,1500.9,-5.9,53.0
2026-08-15,823671,Minnesota Twins,1484.6,Philadelphia Phillies,1524.8,-40.2,48.1
2026-08-15,823914,Los Angeles Dodgers,1542.0,Milwaukee Brewers,1561.8,-19.8,53.5
2026-08-15,823990,Los Angeles Angels,1445.5,Kansas City Royals,1463.9,-18.4,49.6
2026-08-15,824157,Houston Astros,1508.7,Seattle Mariners,1492.6,16.1,57.5
2026-08-15,824239,Detroit Tigers,1532.6,Chicago White Sox,1514.0,18.6,55.5
2026-08-15,824400,Cleveland Guardians,1501.9,San Diego Padres,1536.1,-34.2,48.0
2026-08-15,824480,Cincinnati Reds,1497.9,Miami Marlins,1513.7,-15.8,50.3
2026-08-15,824644,Chicago Cubs,1563.5,St. Louis Cardinals,1506.7,56.8,60.4
2026-08-15,824884,Atlanta Braves,1553.1,Arizona Diamondbacks,1529.3,23.8,56.3
2026-08-15,824966,Athletics,1432.4,Texas Rangers,1491.0,-58.6,44.5
