as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-08-31,822689,Washington Nationals,1484.9,Miami Marlins,1516.7,-31.8,46.2
2026-08-31,822855,Texas Rangers,1493.1,Athletics,1427.6,65.5,62.4
2026-08-31,822932,Tampa Bay Rays,1532.8,New York Mets,1503.0,29.8,59.2
2026-08-31,823663,Minnesota Twins,1475.6,Detroit Tigers,1510.6,-35.0,48.8
2026-08-31,823982,Los Angeles Angels,1458.6,New York Yankees,1549.3,-90.7,39.4
2026-08-31,824149,Houston Astros,1496.6,Chicago White Sox,1519.7,-23.1,52.0
2026-08-31,824314,Colorado Rockies,1424.5,Baltimore Orioles,1529.3,-104.8,39.4
2026-08-31,824473,Cincinnati Reds,1486.4,San Diego Padres,1530.8,-44.4,46.2
2026-08-31,824635,Chicago Cubs,1553.7,Milwaukee Brewers,1581.4,-27.7,48.3
2026-08-31,824719,Boston Red Sox,1562.0,Seattle Mariners,1485.0,77.0,63.4
2026-08-31,824911,Atlanta Braves,1541.3,San Francisco Giants,1463.5,77.8,63.7
2026-08-31,825040,Arizona Diamondbacks,1526.3,Philadelphia Phillies,1549.2,-22.9,49.0
