as_of_date,rank,team,pitcher,rating,opponent
2026-09-05,1,Philadelphia Phillies,Zack Wheeler,1635.5,Atlanta Braves
2026-09-05,2,Texas Rangers,Jacob deGrom,1585.2,Tampa Bay Rays
2026-09-05,3,Los Angeles Dodgers,Tyler Glasnow,1581.9,Washington Nationals
2026-09-05,4,Boston Red Sox,Sonny Gray,1579.5,Baltimore Orioles
2026-09-05,5,New York Yankees,Carlos Rodón,1571.6,San Diego Padres
2026-09-05,6,Detroit Tigers,Framber Valdez,1570.4,Cleveland Guardians
2026-09-05,7,Tampa Bay Rays,Drew Rasmussen,1568.5,Texas Rangers
2026-09-05,8,San Diego Padres,Robbie Ray,1566.2,New York Yankees
2026-09-05,9,Seattle Mariners,George Kirby,1560.2,Athletics
2026-09-05,10,Cincinnati Reds,Andrew Abbott,1548.9,Milwaukee Brewers
2026-09-05,11,Toronto Blue Jays,Max Scherzer,1543.0,Kansas City Royals
2026-09-05,12,Cleveland Guardians,Parker Messick,1541.0,Detroit Tigers
2026-09-05,13,Chicago Cubs,Javier Assad,1531.7,Miami Marlins
2026-09-05,14,Pittsburgh Pirates,Braxton Ashcraft,1527.4,Los Angeles Angels
2026-09-05,15,Atlanta Braves,Martín Pérez,1524.5,Philadelphia Phillies
2026-09-05,16,Baltimore Orioles,Chris Bassitt,1524.0,Boston Red Sox
2026-09-05,17,Chicago White Sox,Anthony Kay,1521.3,Minnesota Twins
2026-09-05,18,Milwaukee Brewers,Dustin May,1514.3,Cincinnati Reds
2026-09-05,19,New York Mets,Zac Thornton,1506.8,San Francisco Giants
2026-09-05,20,Houston Astros,Ethan Pecko,1505.6,Arizona Diamondbacks
2026-09-05,21,Colorado Rockies,Mason Adams,1505.3,St. Louis Cardinals
2026-09-05,22,Arizona Diamondbacks,Brandon Pfaadt,1503.6,Houston Astros
2026-09-05,23,Kansas City Royals,Seth Lugo,1500.3,Toronto Blue Jays
2026-09-05,24,San Francisco Giants,Anthony Molina,1500.0,New York Mets
2026-09-05,25,Washington Nationals,Cade Cavalli,1497.1,Los Angeles Dodgers
2026-09-05,26,Minnesota Twins,Taj Bradley,1489.1,Chicago White Sox
2026-09-05,27,Miami Marlins,Ryan Gusto,1488.0,Chicago Cubs
2026-09-05,28,Los Angeles Angels,Yusei Kikuchi,1472.8,Pittsburgh Pirates
2026-09-05,29,St. Louis Cardinals,Matthew Liberatore,1468.6,Colorado Rockies
2026-09-05,30,Athletics,Jeffrey Springs,1466.3,Seattle Mariners
