as_of_date,rank,pitcher,rating
2026-09-17,1,Zack Wheeler,1639.9
2026-09-17,2,Max Fried,1636.0
2026-09-17,3,Chris Sale,1624.7
2026-09-17,4,Tarik Skubal,1611.9
2026-09-17,5,Logan Gilbert,1610.0
2026-09-17,6,Gerrit Cole,1600.3
2026-09-17,7,Blake Snell,1588.4
2026-09-17,8,Sonny Gray,1584.4
2026-09-17,9,Yoshinobu Yamamoto,1583.6
2026-09-17,10,Jacob deGrom,1582.5
2026-09-17,11,Logan Webb,1579.7
2026-09-17,12,Dylan Cease,1577.9
2026-09-17,13,Tyler Glasnow,1577.6
2026-09-17,14,Shane Bieber,1576.5
2026-09-17,15,Framber Valdez,1575.2
2026-09-17,16,Cristopher Sánchez,1574.8
2026-09-17,17,Corbin Burnes,1572.1
2026-09-17,18,Drew Rasmussen,1570.9
2026-09-17,19,Carlos Rodón,1570.1
2026-09-17,20,Shota Imanaga,1569.4
2026-09-17,21,Shane McClanahan,1567.6
2026-09-17,22,Tanner Bibee,1566.4
2026-09-17,23,Freddy Peralta,1566.1
2026-09-17,24,Garrett Crochet,1564.4
2026-09-17,25,Kevin Gausman,1564.0
2026-09-17,26,Ranger Suarez,1563.5
2026-09-17,27,Clayton Kershaw,1561.9
2026-09-17,28,Paul Skenes,1561.2
2026-09-17,29,Robbie Ray,1559.6
2026-09-17,30,Kyle Bradish,1559.3
2026-09-17,31,Nathan Eovaldi,1558.9
2026-09-17,32,Michael Wacha,1557.3
2026-09-17,33,Brandon Woodruff,1557.1
2026-09-17,34,Nick Martinez,1555.9
2026-09-17,35,George Kirby,1555.7
2026-09-17,36,Joe Musgrove,1553.7
2026-09-17,37,José Berríos,1553.0
2026-09-17,38,Sandy Alcantara,1552.6
2026-09-17,39,Shohei Ohtani,1552.3
2026-09-17,40,Jameson Taillon,1551.2
2026-09-17,41,Jacob Misiorowski,1548.6
2026-09-17,42,Yu Darvish,1547.7
2026-09-17,43,Merrill Kelly,1547.4
2026-09-17,44,Bryan Woo,1545.5
2026-09-17,45,Jesús Luzardo,1544.9
2026-09-17,46,Nick Pivetta,1544.3
2026-09-17,47,Michael King,1543.1
2026-09-17,48,Cam Schlittler,1543.0
2026-09-17,49,Max Scherzer,1541.3
2026-09-17,50,Hunter Brown,1540.4
