as_of_date,rank,team,pitcher,rating,opponent
2026-07-28,1,Atlanta Braves,Chris Sale,1605.8,New York Mets
2026-07-28,2,New York Yankees,Gerrit Cole,1598.3,Chicago White Sox
2026-07-28,3,Toronto Blue Jays,Shane Bieber,1574.9,Washington Nationals
2026-07-28,4,Miami Marlins,Sandy Alcantara,1549.1,Philadelphia Phillies
2026-07-28,5,San Diego Padres,Michael King,1537.6,Colorado Rockies
2026-07-28,6,Cleveland Guardians,Gavin Williams,1533.8,Cincinnati Reds
2026-07-28,7,Seattle Mariners,Luis Castillo,1533.4,Los Angeles Dodgers
2026-07-28,8,Detroit Tigers,Troy Melton,1529.3,Baltimore Orioles
2026-07-28,9,Cincinnati Reds,Chase Burns,1520.0,Cleveland Guardians
2026-07-28,10,Milwaukee Brewers,Logan Henderson,1515.8,San Francisco Giants
2026-07-28,11,Boston Red Sox,Jake Bennett,1515.0,Athletics
2026-07-28,12,Chicago White Sox,Anthony Kay,1515.0,New York Yankees
2026-07-28,13,San Francisco Giants,Landen Roupp,1514.4,Milwaukee Brewers
2026-07-28,14,Kansas City Royals,Seth Lugo,1511.6,Minnesota Twins
2026-07-28,15,Los Angeles Dodgers,Justin Wrobleski,1508.2,Seattle Mariners
2026-07-28,16,St. Louis Cardinals,Michael McGreevy,1508.0,Chicago Cubs
2026-07-28,17,Baltimore Orioles,Dean Kremer,1506.3,Detroit Tigers
2026-07-28,18,Pittsburgh Pirates,Bubba Chandler,1505.5,Arizona Diamondbacks
2026-07-28,19,New York Mets,Christian Scott,1504.3,Atlanta Braves
2026-07-28,20,Cincinnati Reds,Caleb Ferguson,1503.7,Cleveland Guardians
2026-07-28,21,Houston Astros,Peter Lambert,1503.2,Los Angeles Angels
2026-07-28,22,Tampa Bay Rays,Griffin Jax,1496.3,Texas Rangers
2026-07-28,23,Cleveland Guardians,Slade Cecconi,1494.4,Cincinnati Reds
2026-07-28,24,Philadelphia Phillies,Aaron Nola,1490.7,Miami Marlins
2026-07-28,25,Chicago Cubs,Colin Rea,1489.9,St. Louis Cardinals
2026-07-28,26,Arizona Diamondbacks,Brandon Pfaadt,1489.3,Pittsburgh Pirates
2026-07-28,27,Colorado Rockies,Michael Lorenzen,1487.2,San Diego Padres
2026-07-28,28,Minnesota Twins,Taj Bradley,1486.8,Kansas City Royals
2026-07-28,29,Los Angeles Angels,Reid Detmers,1485.8,Houston Astros
2026-07-28,30,Washington Nationals,Cade Cavalli,1485.5,Toronto Blue Jays
2026-07-28,31,Athletics,Gage Jump,1482.1,Boston Red Sox
2026-07-28,32,Texas Rangers,Cal Quantrill,1476.6,Tampa Bay Rays
