as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-20,822844,Texas Rangers,1497.5,Toronto Blue Jays,1516.3,-18.8,50.5
2026-09-20,822922,Tampa Bay Rays,1538.4,Boston Red Sox,1552.5,-14.1,53.0
2026-09-20,823001,St. Louis Cardinals,1493.2,Washington Nationals,1491.9,1.3,53.1
2026-09-20,823247,San Diego Padres,1543.4,Miami Marlins,1502.4,41.0,59.5
2026-09-20,823329,Pittsburgh Pirates,1522.9,Kansas City Royals,1479.8,43.1,58.6
2026-09-20,823570,New York Mets,1517.1,Philadelphia Phillies,1544.5,-27.4,49.9
2026-09-20,823896,Los Angeles Dodgers,1551.9,San Francisco Giants,1470.9,81.0,67.2
2026-09-20,823975,Los Angeles Angels,1449.7,Minnesota Twins,1469.2,-19.5,49.5
2026-09-20,824139,Houston Astros,1497.1,Atlanta Braves,1554.6,-57.5,47.0
2026-09-20,824300,Colorado Rockies,1415.8,Seattle Mariners,1482.8,-67.0,44.7
2026-09-20,824381,Cleveland Guardians,1512.8,Athletics,1426.5,86.3,64.9
2026-09-20,824462,Cincinnati Reds,1482.0,Chicago Cubs,1555.3,-73.3,42.1
2026-09-20,824546,Chicago White Sox,1499.5,Detroit Tigers,1513.8,-14.3,52.8
2026-09-20,824789,Baltimore Orioles,1522.7,Milwaukee Brewers,1587.4,-64.7,40.6
2026-09-20,825028,Arizona Diamondbacks,1527.6,New York Yankees,1554.4,-26.8,48.4
