as_of_date,rank,pitcher,rating
2026-09-20,1,Zack Wheeler,1639.9
2026-09-20,2,Max Fried,1636.0
2026-09-20,3,Chris Sale,1624.7
2026-09-20,4,Tarik Skubal,1611.2
2026-09-20,5,Logan Gilbert,1610.0
2026-09-20,6,Gerrit Cole,1603.0
2026-09-20,7,Blake Snell,1588.4
2026-09-20,8,Jacob deGrom,1586.6
2026-09-20,9,Yoshinobu Yamamoto,1583.6
2026-09-20,10,Sonny Gray,1581.6
2026-09-20,11,Logan Webb,1579.7
2026-09-20,12,Cristopher Sánchez,1579.0
2026-09-20,13,Tyler Glasnow,1578.7
2026-09-20,14,Shane Bieber,1576.5
2026-09-20,15,Dylan Cease,1575.5
2026-09-20,16,Framber Valdez,1572.4
2026-09-20,17,Corbin Burnes,1572.1
2026-09-20,18,Drew Rasmussen,1570.9
2026-09-20,19,Freddy Peralta,1570.4
2026-09-20,20,Carlos Rodón,1570.1
2026-09-20,21,Shota Imanaga,1569.4
2026-09-20,22,Shane McClanahan,1567.6
2026-09-20,23,Ranger Suarez,1566.7
2026-09-20,24,Garrett Crochet,1564.4
2026-09-20,25,Kevin Gausman,1564.0
2026-09-20,26,Tanner Bibee,1563.5
2026-09-20,27,Clayton Kershaw,1561.9
2026-09-20,28,Michael Wacha,1561.9
2026-09-20,29,Paul Skenes,1560.2
2026-09-20,30,Robbie Ray,1559.6
2026-09-20,31,Kyle Bradish,1559.3
2026-09-20,32,Nathan Eovaldi,1558.9
2026-09-20,33,Brandon Woodruff,1557.1
2026-09-20,34,Nick Martinez,1555.9
2026-09-20,35,George Kirby,1555.7
2026-09-20,36,Joe Musgrove,1553.7
2026-09-20,37,José Berríos,1553.0
2026-09-20,38,Sandy Alcantara,1552.6
2026-09-20,39,Shohei Ohtani,1552.3
2026-09-20,40,Jameson Taillon,1551.2
2026-09-20,41,Jacob Misiorowski,1548.6
2026-09-20,42,Yu Darvish,1547.7
2026-09-20,43,Merrill Kelly,1547.4
2026-09-20,44,Nick Pivetta,1546.8
2026-09-20,45,Hunter Brown,1545.4
2026-09-20,46,Jesús Luzardo,1544.9
2026-09-20,47,Bryan Woo,1544.1
2026-09-20,48,Michael King,1543.1
2026-09-20,49,Cam Schlittler,1542.8
2026-09-20,50,Gavin Williams,1541.5
2026-09-20,51,Max Scherzer,1541.3
2026-09-20,52,Alek Manoah,1539.8
2026-09-20,53,Julio Urías,1539.3
2026-09-20,54,Parker Messick,1538.6
2026-09-20,55,Andrew Abbott,1536.9
2026-09-20,56,Walker Buehler,1536.7
2026-09-20,57,Keider Montero,1536.2
2026-09-20,58,Shane Baz,1535.6
2026-09-20,59,Jose Quintana,1535.1
2026-09-20,60,Clarke Schmidt,1534.9
2026-09-20,61,Logan Henderson,1534.5
2026-09-20,62,Randy Vásquez,1533.9
2026-09-20,63,Reynaldo López,1533.1
2026-09-20,64,Justin Verlander,1532.0
2026-09-20,65,Martín Pérez,1531.1
2026-09-20,66,Luis Garcia,1530.8
2026-09-20,67,Spencer Schwellenbach,1530.1
2026-09-20,68,Troy Melton,1530.0
2026-09-20,69,Kodai Senga,1529.8
2026-09-20,70,Javier Assad,1528.9
2026-09-20,71,Clay Holmes,1528.0
2026-09-20,72,Grant Holmes,1527.5
2026-09-20,73,Chase Burns,1527.1
2026-09-20,74,Triston McKenzie,1526.7
2026-09-20,75,Hunter Greene,1526.7
2026-09-20,76,Nolan McLean,1526.3
2026-09-20,77,Connelly Early,1526.2
2026-09-20,78,Ronel Blanco,1525.4
2026-09-20,79,Wade Miley,1525.2
2026-09-20,80,Eduardo Rodriguez,1525.1
2026-09-20,81,Joey Cantillo,1524.8
2026-09-20,82,Tony Gonsolin,1524.6
2026-09-20,83,Luis Castillo,1524.1
2026-09-20,84,Tyler Mahle,1523.8
2026-09-20,85,Marcus Stroman,1523.5
2026-09-20,86,Chris Bassitt,1523.4
2026-09-20,87,Walbert Ureña,1522.8
2026-09-20,88,Spencer Strider,1522.3
