as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-15,822683,Washington Nationals,1478.6,Philadelphia Phillies,1548.4,-69.8,40.8
2026-09-15,822762,Toronto Blue Jays,1521.5,Detroit Tigers,1513.8,7.7,54.5
2026-09-15,822849,Texas Rangers,1497.3,Boston Red Sox,1561.4,-64.1,44.0
2026-09-15,822925,Tampa Bay Rays,1537.7,Athletics,1441.3,96.4,68.0
2026-09-15,823007,St. Louis Cardinals,1495.1,San Francisco Giants,1466.3,28.8,57.0
2026-09-15,823333,Pittsburgh Pirates,1523.1,Milwaukee Brewers,1582.9,-59.8,43.9
2026-09-15,823574,New York Mets,1517.0,Baltimore Orioles,1517.9,-0.9,53.7
2026-09-15,823654,Minnesota Twins,1474.4,New York Yankees,1558.7,-84.3,41.8
2026-09-15,823980,Los Angeles Angels,1450.2,Seattle Mariners,1482.8,-32.6,47.6
2026-09-15,824143,Houston Astros,1497.1,Kansas City Royals,1490.8,6.3,56.2
2026-09-15,824307,Colorado Rockies,1415.7,San Diego Padres,1544.6,-128.9,36.1
2026-09-15,824384,Cleveland Guardians,1512.8,Chicago White Sox,1506.8,6.0,53.8
2026-09-15,824466,Cincinnati Reds,1482.3,Los Angeles Dodgers,1551.5,-69.2,42.7
2026-09-15,824627,Chicago Cubs,1547.4,Atlanta Braves,1547.8,-0.4,52.3
2026-09-15,825030,Arizona Diamondbacks,1527.5,Miami Marlins,1502.6,24.9,55.8
