as_of_date,rank,pitcher,rating
2026-08-28,1,Zack Wheeler,1629.4
2026-08-28,2,Max Fried,1628.3
2026-08-28,3,Chris Sale,1621.3
2026-08-28,4,Logan Gilbert,1614.1
2026-08-28,5,Gerrit Cole,1606.1
2026-08-28,6,Tarik Skubal,1602.0
2026-08-28,7,Logan Webb,1587.5
2026-08-28,8,Blake Snell,1585.1
2026-08-28,9,Yoshinobu Yamamoto,1580.5
2026-08-28,10,Jacob deGrom,1579.3
2026-08-28,11,Cristopher Sánchez,1577.2
2026-08-28,12,Shane Bieber,1576.5
2026-08-28,13,Sonny Gray,1575.1
2026-08-28,14,Tyler Glasnow,1574.9
2026-08-28,15,Corbin Burnes,1573.5
2026-08-28,16,Dylan Cease,1570.7
2026-08-28,17,Shane McClanahan,1568.2
2026-08-28,18,Carlos Rodón,1567.1
2026-08-28,19,Framber Valdez,1567.0
2026-08-28,20,Ranger Suarez,1566.2
2026-08-28,21,Tanner Bibee,1565.2
2026-08-28,22,Paul Skenes,1565.1
2026-08-28,23,Shota Imanaga,1565.0
2026-08-28,24,Garrett Crochet,1564.4
2026-08-28,25,Drew Rasmussen,1563.6
2026-08-28,26,George Kirby,1563.2
2026-08-28,27,Kevin Gausman,1562.2
2026-08-28,28,Clayton Kershaw,1561.9
2026-08-28,29,Robbie Ray,1561.2
2026-08-28,30,Sandy Alcantara,1561.2
2026-08-28,31,Kyle Bradish,1560.1
2026-08-28,32,Freddy Peralta,1559.4
2026-08-28,33,Nathan Eovaldi,1558.9
2026-08-28,34,Brandon Woodruff,1557.1
2026-08-28,35,Nick Martinez,1556.3
2026-08-28,36,Joe Musgrove,1553.7
2026-08-28,37,Andrew Abbott,1553.4
2026-08-28,38,José Berríos,1553.0
2026-08-28,39,Shohei Ohtani,1552.3
2026-08-28,40,Michael Wacha,1550.9
2026-08-28,41,Jameson Taillon,1549.4
2026-08-28,42,Yu Darvish,1547.7
2026-08-28,43,Nick Pivetta,1543.2
2026-08-28,44,Jacob Misiorowski,1542.0
2026-08-28,45,Bryan Woo,1541.1
2026-08-28,46,Merrill Kelly,1540.7
2026-08-28,47,Alek Manoah,1539.8
2026-08-28,48,Walker Buehler,1539.4
2026-08-28,49,Michael King,1539.4
2026-08-28,50,Julio Urías,1539.3
2026-08-28,51,Hunter Brown,1538.1
2026-08-28,52,Reynaldo López,1536.3
2026-08-28,53,Troy Melton,1536.2
2026-08-28,54,Gavin Williams,1536.1
2026-08-28,55,Max Scherzer,1536.1
2026-08-28,56,Jesús Luzardo,1536.1
2026-08-28,57,Clarke Schmidt,1534.9
2026-08-28,58,Jose Quintana,1534.7
2026-08-28,59,Parker Messick,1534.4
2026-08-28,60,Randy Vásquez,1534.0
2026-08-28,61,Keider Montero,1533.2
2026-08-28,62,Cam Schlittler,1532.9
2026-08-28,63,Shane Baz,1532.5
2026-08-28,64,Joey Cantillo,1532.0
2026-08-28,65,Justin Verlander,1532.0
2026-08-28,66,Luis Garcia,1530.8
2026-08-28,67,Andre Pallante,1530.2
2026-08-28,68,Clay Holmes,1530.2
2026-08-28,69,Spencer Schwellenbach,1530.1
2026-08-28,70,Eduardo Rodriguez,1530.0
2026-08-28,71,Kodai Senga,1529.8
2026-08-28,72,Javier Assad,1529.3
2026-08-28,73,Logan Henderson,1528.0
2026-08-28,74,Hunter Greene,1526.7
2026-08-28,75,Triston McKenzie,1526.7
2026-08-28,76,Connelly Early,1526.2
2026-08-28,77,Luis Castillo,1525.5
2026-08-28,78,Ronel Blanco,1525.4
2026-08-28,79,Nolan McLean,1525.3
2026-08-28,80,Wade Miley,1525.2
2026-08-28,81,Tony Gonsolin,1524.6
2026-08-28,82,Braxton Ashcraft,1524.2
2026-08-28,83,Kyle Harrison,1524.1
2026-08-28,84,Marcus Stroman,1523.5
2026-08-28,85,Casey Mize,1523.4
2026-08-28,86,Grant Holmes,1522.8
2026-08-28,87,Spencer Strider,1522.3
2026-08-28,88,Ben Lively,1522.3
2026-08-28,89,Chase Burns,1522.2
2026-08-28,90,Nestor Cortes,1521.3
2026-08-28,91,Chris Bassitt,1521.0
2026-08-28,92,Bryce Elder,1520.9
2026-08-28,93,Tomoyuki Sugano,1520.9
2026-08-28,94,Chad Patrick,1520.5
2026-08-28,95,Luis Gil,1520.5
2026-08-28,96,Trevor Bauer,1520.0
2026-08-28,97,Cole Irvin,1519.8
2026-08-28,98,Ben Brown,1519.3
2026-08-28,99,Kyle Leahy,1519.1
2026-08-28,100,Anthony Kay,1519.0
2026-08-28,101,Brent Suter,1518.8
2026-08-28,102,Matthew Boyd,1518.8
2026-08-28,103,Mike Clevinger,1518.2
2026-08-28,104,Ryan Pepiot,1518.2
2026-08-28,105,Cade Horton,1518.1
2026-08-28,106,Martín Pérez,1517.9
2026-08-28,107,Alex Cobb,1517.6
2026-08-28,108,Walbert Ureña,1517.3
2026-08-28,109,Tyler Mahle,1516.6
2026-08-28,110,Cooper Criswell,1516.6
2026-08-28,111,Zac Gallen,1516.0
2026-08-28,112,Sean Burke,1515.9
2026-08-28,113,Kwang Hyun Kim,1515.9
2026-08-28,114,Tyler Wells,1515.7
2026-08-28,115,Quinn Priester,1515.7
2026-08-28,116,Stephen Kolek,1515.6
2026-08-28,117,J.T. Ginn,1515.3
2026-08-28,118,Beau Brieske,1515.3
2026-08-28,119,José Urquidy,1514.7
2026-08-28,120,Adam Wainwright,1514.4
2026-08-28,121,Adrian Houser,1514.3
2026-08-28,122,Braydon Fisher,1514.1
2026-08-28,123,Cole Ragans,1514.0
2026-08-28,124,Domingo Germán,1513.8
2026-08-28,125,Zach Eflin,1513.8
2026-08-28,126,Joe Ryan,1513.6
2026-08-28,127,Dustin May,1513.5
2026-08-28,128,Payton Tolle,1513.4
2026-08-28,129,Tylor Megill,1512.1
2026-08-28,130,Jacob Latz,1511.5
2026-08-28,131,Pablo López,1511.3
2026-08-28,132,Zac Thornton,1511.1
2026-08-28,133,Landen Roupp,1510.9
2026-08-28,134,Braxton Garrett,1510.9
2026-08-28,135,Randy Dobnak,1510.7
2026-08-28,136,Jared Koenig,1510.6
2026-08-28,137,Anthony DeSclafani,1510.5
2026-08-28,138,Eric Lauer,1510.4
2026-08-28,139,Jalen Beeks,1510.3
2026-08-28,140,Bowden Francis,1510.2
2026-08-28,141,Justin Steele,1510.2
2026-08-28,142,Casey Legumina,1509.9
2026-08-28,143,Lake Bachar,1509.8
2026-08-28,144,Jackson Jobe,1509.6
2026-08-28,145,Tyler Alexander,1509.2
2026-08-28,146,Adrian Sampson,1509.2
2026-08-28,147,Christian Scott,1509.2
2026-08-28,148,Bubba Chandler,1509.0
2026-08-28,149,Bradgley Rodriguez,1509.0
2026-08-28,150,Will Klein,1508.7
2026-08-28,151,Reese Olson,1508.7
2026-08-28,152,Lance Lynn,1508.5
2026-08-28,153,Eury Pérez,1508.4
2026-08-28,154,Louis Varland,1508.3
2026-08-28,155,Ryan Burr,1508.3
2026-08-28,156,Mick Abel,1508.0
2026-08-28,157,Trey Yesavage,1507.9
2026-08-28,158,Grant Taylor,1507.8
2026-08-28,159,Caleb Ferguson,1507.8
2026-08-28,160,Frankie Montas,1507.6
2026-08-28,161,Gavin Stone,1507.6
2026-08-28,162,Marco Gonzales,1507.4
2026-08-28,163,River Ryan,1507.4
2026-08-28,164,Kyle Wright,1507.3
2026-08-28,165,Mason Montgomery,1507.3
2026-08-28,166,Nick Lodolo,1507.3
2026-08-28,167,José Buttó,1507.2
2026-08-28,168,Sam Long,1507.1
2026-08-28,169,Jake Bennett,1507.1
2026-08-28,170,Ryan Bergert,1506.9
2026-08-28,171,Bryan Hudson,1506.9
2026-08-28,172,Brusdar Graterol,1506.9
2026-08-28,173,Carmen Mlodzinski,1506.8
2026-08-28,174,Huascar Brazobán,1506.8
2026-08-28,175,Landon Knack,1506.8
2026-08-28,176,Brandon Hughes,1506.7
2026-08-28,177,John Means,1506.5
2026-08-28,178,Danny Duffy,1506.3
2026-08-28,179,Kenny Rosenberg,1506.1
2026-08-28,180,Mason Fluharty,1506.1
2026-08-28,181,Josiah Gray,1506.0
2026-08-28,182,Collin McHugh,1505.9
2026-08-28,183,Jimmy Lambert,1505.8
2026-08-28,184,Luis Morales,1505.7
2026-08-28,185,Cody Poteet,1505.6
2026-08-28,186,Brenan Hanifee,1505.6
2026-08-28,187,Corey Knebel,1505.6
2026-08-28,188,Wandy Peralta,1505.6
2026-08-28,189,Kolby Allard,1505.5
2026-08-28,190,Cole Sulser,1505.4
2026-08-28,191,Brandon Young,1505.3
2026-08-28,192,Jesus Tinoco,1505.3
2026-08-28,193,Drey Jameson,1505.2
2026-08-28,194,Johnny Cueto,1505.1
2026-08-28,195,AJ Smith-Shawver,1505.1
2026-08-28,196,Ryan Yarbrough,1505.1
2026-08-28,197,Brant Hurter,1505.0
2026-08-28,198,Eduardo Rivera,1504.8
2026-08-28,199,Devin Smeltzer,1504.8
2026-08-28,200,Matt Wilkinson,1504.6
2026-08-28,201,Jordan Montgomery,1504.6
2026-08-28,202,A.J. Alexy,1504.6
2026-08-28,203,Brandon Eisert,1504.5
2026-08-28,204,Hyun Jin Ryu,1504.4
2026-08-28,205,Justin Wrobleski,1504.4
2026-08-28,206,Foster Griffin,1504.4
2026-08-28,207,Trevor McDonald,1504.4
2026-08-28,208,Sixto Sánchez,1504.4
2026-08-28,209,Ryan Borucki,1504.4
2026-08-28,210,Josh Winder,1504.2
2026-08-28,211,Andrew Alvarez,1504.2
2026-08-28,212,Steven Brault,1504.1
2026-08-28,213,John Schreiber,1503.9
2026-08-28,214,Alec Gamboa,1503.9
2026-08-28,215,Luis Diaz,1503.8
2026-08-28,216,Hunter Dobbins,1503.8
2026-08-28,217,Jakob Junis,1503.7
2026-08-28,218,Jovani Morán,1503.6
2026-08-28,219,Adrian Morejon,1503.6
2026-08-28,220,Hunter Bigge,1503.6
2026-08-28,221,Noah Cameron,1503.6
2026-08-28,222,Victor González,1503.5
2026-08-28,223,Brandon Sproat,1503.5
2026-08-28,224,Bryan Garcia,1503.4
2026-08-28,225,Luke Farrell,1503.4
2026-08-28,226,Drew Smyly,1503.4
2026-08-28,227,Chris Ellis,1503.4
2026-08-28,228,Carson Whisenhunt,1503.4
2026-08-28,229,Ryan Johnson,1503.3
2026-08-28,230,Josh Winckowski,1503.3
2026-08-28,231,George Klassen,1503.2
2026-08-28,232,Robert Stock,1503.2
2026-08-28,233,Cody Morris,1503.2
2026-08-28,234,Brett Kennedy,1503.2
2026-08-28,235,Charlie Barnes,1503.2
2026-08-28,236,Matt Peacock,1503.2
2026-08-28,237,Ryan Rolison,1503.1
2026-08-28,238,J.P. Feyereisen,1503.1
2026-08-28,239,Easton McGee,1503.1
2026-08-28,240,Josh Staumont,1503.1
2026-08-28,241,Matt Gage,1503.1
2026-08-28,242,Kris Bubic,1503.1
2026-08-28,243,Miguel Díaz,1503.1
2026-08-28,244,Michael Pineda,1503.1
2026-08-28,245,Ryan Weathers,1503.0
2026-08-28,246,Mason Adams,1503.0
2026-08-28,247,Shelby Miller,1502.9
2026-08-28,248,Jonathan Loáisiga,1502.9
2026-08-28,249,Scott Alexander,1502.8
2026-08-28,250,Garrett Hill,1502.8
2026-08-28,251,Jimmy Herget,1502.7
2026-08-28,252,Kohl Stewart,1502.7
2026-08-28,253,Spencer Turnbull,1502.6
2026-08-28,254,Andrew Kittredge,1502.6
2026-08-28,255,Hogan Harris,1502.6
2026-08-28,256,John Curtiss,1502.5
2026-08-28,257,Hoby Milner,1502.5
2026-08-28,258,Tobias Myers,1502.5
2026-08-28,259,Nick Neidert,1502.4
2026-08-28,260,Matt Svanson,1502.4
2026-08-28,261,Elvis Peguero,1502.4
2026-08-28,262,Kent Emanuel,1502.4
2026-08-28,263,Randy Rodríguez,1502.3
2026-08-28,264,Miguel Castro,1502.3
2026-08-28,265,José De León,1502.3
2026-08-28,266,Beck Way,1502.3
2026-08-28,267,Paxton Schultz,1502.3
2026-08-28,268,Julian Merryweather,1502.3
2026-08-28,269,Pedro Avila,1502.3
2026-08-28,270,Drew Pomeranz,1502.2
2026-08-28,271,Kyle Tyler,1502.2
2026-08-28,272,Jhony Brito,1502.2
2026-08-28,273,Bryan Shaw,1502.2
2026-08-28,274,Ian Anderson,1502.2
2026-08-28,275,Tejay Antone,1502.1
2026-08-28,276,Ben Braymer,1502.1
2026-08-28,277,Angel Zerpa,1502.1
2026-08-28,278,Seth Lugo,1502.0
2026-08-28,279,Garrett Cleavinger,1502.0
2026-08-28,280,Shawn Armstrong,1502.0
2026-08-28,281,John Brebbia,1502.0
2026-08-28,282,Matt Sauer,1502.0
2026-08-28,283,Zach Agnos,1502.0
2026-08-28,284,Pierce Johnson,1502.0
2026-08-28,285,Justin Bruihl,1501.9
2026-08-28,286,Dominic Leone,1501.9
2026-08-28,287,Trevor Megill,1501.9
2026-08-28,288,Juan Mejia,1501.9
2026-08-28,289,Bryan King,1501.9
2026-08-28,290,DL Hall,1501.9
2026-08-28,291,Tristan Beck,1501.9
2026-08-28,292,Jefry Rodriguez,1501.9
2026-08-28,293,Luis Perdomo,1501.9
2026-08-28,294,Charlie Morton,1501.8
2026-08-28,295,Cole Winn,1501.8
2026-08-28,296,Danny Young,1501.8
2026-08-28,297,Will Vest,1501.8
2026-08-28,298,Steven Okert,1501.8
2026-08-28,299,Dillon Peters,1501.8
2026-08-28,300,Andrew Walters,1501.7
2026-08-28,301,Sam Moll,1501.7
2026-08-28,302,Aaron Slegers,1501.7
2026-08-28,303,Jose Cuas,1501.7
2026-08-28,304,Anthony Veneziano,1501.6
2026-08-28,305,Josh A. Smith,1501.6
2026-08-28,306,Corey Kluber,1501.6
2026-08-28,307,Tyler Anderson,1501.6
2026-08-28,308,Calvin Faucher,1501.6
2026-08-28,309,Conner Menez,1501.6
2026-08-28,310,Kade Anderson,1501.6
2026-08-28,311,Zach Thornton,1501.6
2026-08-28,312,David Robertson,1501.6
2026-08-28,313,Austin Davis,1501.5
2026-08-28,314,Nick Goody,1501.5
2026-08-28,315,Jackson Rutledge,1501.5
2026-08-28,316,Darius Vines,1501.5
2026-08-28,317,Caleb Boushley,1501.5
2026-08-28,318,Matt Bowman,1501.5
2026-08-28,319,Tony Santillan,1501.4
2026-08-28,320,Cristian Mena,1501.4
2026-08-28,321,Mitch Bratt,1501.4
2026-08-28,322,Mike Fiers,1501.4
2026-08-28,323,Kyle Nelson,1501.4
2026-08-28,324,Anthony Bender,1501.4
2026-08-28,325,Travis Lakins,1501.4
2026-08-28,326,Jose Alvarez,1501.4
2026-08-28,327,Paul Blackburn,1501.3
2026-08-28,328,Steven Wilson,1501.3
2026-08-28,329,Joel Payamps,1501.3
2026-08-28,330,Pete Fairbanks,1501.3
2026-08-28,331,Jordan Zimmermann,1501.3
2026-08-28,332,Tommy Hunter,1501.2
2026-08-28,333,Kaleb Ort,1501.2
2026-08-28,334,Chris Stratton,1501.2
2026-08-28,335,Spencer Bivens,1501.2
2026-08-28,336,Masahiro Tanaka,1501.2
2026-08-28,337,Janson Junk,1501.1
2026-08-28,338,Ramón Rosso,1501.1
2026-08-28,339,Tyler Samaniego,1501.1
2026-08-28,340,Chris Mazza,1501.1
2026-08-28,341,Javy Guerra,1501.1
2026-08-28,342,David Phelps,1501.1
2026-08-28,343,AJ Blubaugh,1501.1
2026-08-28,344,Jimmy Cordero,1501.1
2026-08-28,345,Garrett Whitlock,1501.0
2026-08-28,346,Robby Snelling,1501.0
2026-08-28,347,Aaron Sanchez,1501.0
2026-08-28,348,Alec Mills,1501.0
2026-08-28,349,Yohan Ramírez,1501.0
2026-08-28,350,Trevor Richards,1501.0
2026-08-28,351,Jhonathan Díaz,1501.0
2026-08-28,352,Daniel Castano,1501.0
2026-08-28,353,Yerry Rodríguez,1500.9
2026-08-28,354,Scott Effross,1500.9
2026-08-28,355,Anthony Maldonado,1500.9
2026-08-28,356,Caleb Baragar,1500.9
2026-08-28,357,Stephen Nogosek,1500.9
2026-08-28,358,Tayler Scott,1500.9
2026-08-28,359,Ryan Thompson,1500.9
2026-08-28,360,Jonathan Bermúdez,1500.9
2026-08-28,361,Edwin Uceta,1500.9
2026-08-28,362,Jayden Murray,1500.9
2026-08-28,363,Riley Martin,1500.9
2026-08-28,364,Kyle Cody,1500.9
2026-08-28,365,Corey Oswalt,1500.9
2026-08-28,366,Gabe Speier,1500.9
2026-08-28,367,Andrew Albers,1500.9
2026-08-28,368,Jonathan Diaz,1500.9
2026-08-28,369,Gerson Garabito,1500.9
2026-08-28,370,Tyler Clippard,1500.9
2026-08-28,371,Brandon Kintzler,1500.8
2026-08-28,372,Lucas Luetge,1500.8
2026-08-28,373,A.J. Vukovich,1500.8
2026-08-28,374,Zach Pop,1500.8
2026-08-28,375,Phil Maton,1500.8
2026-08-28,376,Aaron Loup,1500.8
2026-08-28,377,Luis Ortiz,1500.7
2026-08-28,378,Conner Greene,1500.7
2026-08-28,379,Chris Rodriguez,1500.7
2026-08-28,380,Eddy Yean,1500.7
2026-08-28,381,Brad Lord,1500.7
2026-08-28,382,John Gant,1500.7
2026-08-28,383,Nick Sandlin,1500.7
2026-08-28,384,Robert Gasser,1500.7
2026-08-28,385,Sean Hjelle,1500.6
2026-08-28,386,Wily Peralta,1500.6
2026-08-28,387,Homer Bailey,1500.6
2026-08-28,388,Jimmy Nelson,1500.6
2026-08-28,389,Brett Martin,1500.6
2026-08-28,390,Elmer Rodríguez,1500.5
2026-08-28,391,Andrew Bellatti,1500.5
2026-08-28,392,Penn Murfee,1500.5
2026-08-28,393,Jackson Wolf,1500.5
2026-08-28,394,Joe Kelly,1500.5
2026-08-28,395,Justin Topa,1500.5
2026-08-28,396,Ian Kennedy,1500.4
2026-08-28,397,Louis Head,1500.4
2026-08-28,398,Matt Moore,1500.4
2026-08-28,399,Ervin Santana,1500.4
2026-08-28,400,Matt Wisler,1500.4
2026-08-28,401,Daniel Ponce de Leon,1500.4
2026-08-28,402,Joe Mantiply,1500.3
2026-08-28,403,Junior Guerra,1500.3
2026-08-28,404,Duane Underwood Jr.,1500.3
2026-08-28,405,Asher Wojciechowski,1500.3
2026-08-28,406,Matt Barnes,1500.3
2026-08-28,407,Michel Baez,1500.2
2026-08-28,408,Justin Dunn,1500.2
2026-08-28,409,Jay Jackson,1500.2
2026-08-28,410,Ryan Zeferjahn,1500.2
2026-08-28,411,Jordan Leasure,1500.1
2026-08-28,412,Dylan Lee,1500.1
2026-08-28,413,Peyton Battenfield,1500.1
2026-08-28,414,Anthony Banda,1500.1
2026-08-28,415,Collin Snider,1500.1
2026-08-28,416,Blair Henley,1500.1
2026-08-28,417,Daniel Norris,1500.1
2026-08-28,418,Evan Lee,1500.1
2026-08-28,419,Max Meyer,1500.1
2026-08-28,420,Mason Englert,1500.1
2026-08-28,421,Thomas Hatch,1500.0
2026-08-28,422,Nick Wittgren,1500.0
2026-08-28,423,Darien Núñez,1500.0
2026-08-28,424,Alex Reyes,1500.0
2026-08-28,425,David Morgan,1500.0
2026-08-28,426,Rico Garcia,1499.9
2026-08-28,427,Zach Neal,1499.9
2026-08-28,428,Walter Pennington,1499.9
2026-08-28,429,Taylor Clarke,1499.9
2026-08-28,430,Mike Paredes,1499.9
2026-08-28,431,Aníbal Sánchez,1499.9
2026-08-28,432,Cade Gibson,1499.8
2026-08-28,433,Jake Bird,1499.8
2026-08-28,434,Sebastian Castro,1499.8
2026-08-28,435,Andre Jackson,1499.8
2026-08-28,436,Justin Hagenman,1499.8
2026-08-28,437,Reed Garrett,1499.8
2026-08-28,438,Travis Bergen,1499.8
2026-08-28,439,Robert Dugger,1499.8
2026-08-28,440,Ethan Pecko,1499.8
2026-08-28,441,Josh Taylor,1499.8
2026-08-28,442,Brett Anderson,1499.8
2026-08-28,443,James McArthur,1499.8
2026-08-28,444,Joey Lucchesi,1499.7
2026-08-28,445,Blake Parker,1499.7
2026-08-28,446,Dennis Santana,1499.7
2026-08-28,447,James Kaprielian,1499.7
2026-08-28,448,Cole Hamels,1499.7
2026-08-28,449,Cody Freeman,1499.7
2026-08-28,450,Jonathan Stiever,1499.7
2026-08-28,451,Josh Sborz,1499.6
2026-08-28,452,Sean Nolin,1499.6
2026-08-28,453,Mason Black,1499.6
2026-08-28,454,Tatsuya Imai,1499.5
2026-08-28,455,Hyeon-Jong Yang,1499.5
2026-08-28,456,Michael Mercado,1499.5
2026-08-28,457,Logan Salow,1499.5
2026-08-28,458,Alex Vesia,1499.5
2026-08-28,459,Emilio Pagán,1499.5
2026-08-28,460,Blake Walston,1499.5
2026-08-28,461,Gio Gonzalez,1499.5
2026-08-28,462,Mike Kickham,1499.5
2026-08-28,463,Burch Smith,1499.5
2026-08-28,464,David Sandlin,1499.5
2026-08-28,465,Sam Hentges,1499.4
2026-08-28,466,David Festa,1499.4
2026-08-28,467,Brady Basso,1499.4
2026-08-28,468,Hunter Gaddis,1499.4
2026-08-28,469,Adonis Medina,1499.4
2026-08-28,470,Derek Law,1499.4
2026-08-28,471,Agustin Acosta,1499.4
2026-08-28,472,Bryce Jarvis,1499.4
2026-08-28,473,Adam Macko,1499.4
2026-08-28,474,Josh James,1499.4
2026-08-28,475,Brad Peacock,1499.3
2026-08-28,476,Adbert Alzolay,1499.3
2026-08-28,477,Ian Seymour,1499.3
2026-08-28,478,Brent Honeywell,1499.3
2026-08-28,479,Mike Montgomery,1499.3
2026-08-28,480,Tim Mayza,1499.3
2026-08-28,481,Dietrich Enns,1499.3
2026-08-28,482,Zack Thompson,1499.3
2026-08-28,483,Jhoulys Chacín,1499.2
2026-08-28,484,Cody Bradford,1499.2
2026-08-28,485,Brendan White,1499.2
2026-08-28,486,Abraham Toro,1499.2
2026-08-28,487,Jesse Chavez,1499.1
2026-08-28,488,Kendall Graveman,1499.1
2026-08-28,489,Joe Jacques,1499.1
2026-08-28,490,Robinson Leyer,1499.1
2026-08-28,491,Zack Littell,1499.1
2026-08-28,492,Walker Lockett,1499.1
2026-08-28,493,Dany Jiménez,1499.1
2026-08-28,494,Jason Alexander,1499.0
2026-08-28,495,Riley O'Brien,1499.0
2026-08-28,496,Mauricio Llovera,1499.0
2026-08-28,497,Robbie Erlin,1499.0
2026-08-28,498,Luis Patiño,1499.0
2026-08-28,499,Shinnosuke Ogasawara,1499.0
2026-08-28,500,Nick Margevicius,1498.9
2026-08-28,501,Robert Gsellman,1498.9
2026-08-28,502,Carson Fulmer,1498.9
2026-08-28,503,Chris Murphy,1498.9
2026-08-28,504,Chris Devenski,1498.9
2026-08-28,505,David Hale,1498.8
2026-08-28,506,Kyle Zimmer,1498.8
2026-08-28,507,Keynan Middleton,1498.8
2026-08-28,508,Justin Garza,1498.8
2026-08-28,509,Ryan Walker,1498.8
2026-08-28,510,Carlos Rodriguez,1498.8
2026-08-28,511,Héctor Santiago,1498.8
2026-08-28,512,Josh Osich,1498.8
2026-08-28,513,Mark Leiter Jr.,1498.8
2026-08-28,514,Buck Farmer,1498.8
2026-08-28,515,Connor Brogdon,1498.7
2026-08-28,516,Max Kranick,1498.7
2026-08-28,517,Ashton Goudeau,1498.7
2026-08-28,518,Bryan Baker,1498.6
2026-08-28,519,Paul Campbell,1498.6
2026-08-28,520,José Ruiz,1498.6
2026-08-28,521,Kyle Backhus,1498.6
2026-08-28,522,Trevor Rogers,1498.5
2026-08-28,523,Brock Burke,1498.5
2026-08-28,524,Garrett Richards,1498.5
2026-08-28,525,Rob Zastryzny,1498.5
2026-08-28,526,Tommy Nance,1498.4
2026-08-28,527,PJ Poulin,1498.4
2026-08-28,528,Michael Kopech,1498.4
2026-08-28,529,Francisco Pérez,1498.3
2026-08-28,530,Reiss Knehr,1498.3
2026-08-28,531,Mason Miller,1498.3
2026-08-28,532,Matt Hall,1498.3
2026-08-28,533,Chase Silseth,1498.3
2026-08-28,534,Matt Swarmer,1498.3
2026-08-28,535,Scott Kazmir,1498.3
2026-08-28,536,Sam Howard,1498.2
2026-08-28,537,Tyler Ivey,1498.2
2026-08-28,538,Scott McGough,1498.2
2026-08-28,539,Ross Detwiler,1498.2
2026-08-28,540,Lucas Gilbreath,1498.2
2026-08-28,541,Shane Drohan,1498.2
2026-08-28,542,Matt Foster,1498.2
2026-08-28,543,Alec Marsh,1498.2
2026-08-28,544,Tyler Chatwood,1498.2
2026-08-28,545,Kyle Funkhouser,1498.2
2026-08-28,546,Luis Oviedo,1498.1
2026-08-28,547,Levi Stoudt,1498.1
2026-08-28,548,Thomas Harrington,1498.1
2026-08-28,549,Austin Brice,1498.1
2026-08-28,550,Hans Crouse,1498.1
2026-08-28,551,Sean Reynolds,1498.1
2026-08-28,552,Jackson Tetreault,1498.0
2026-08-28,553,Rony García,1498.0
2026-08-28,554,Brandon Waddell,1498.0
2026-08-28,555,Roansy Contreras,1498.0
2026-08-28,556,Jaime Barria,1498.0
2026-08-28,557,Thomas Szapucki,1498.0
2026-08-28,558,Austin Warren,1498.0
2026-08-28,559,Trevor Kelley,1498.0
2026-08-28,560,Jimmy Yacabonis,1498.0
2026-08-28,561,Erik Swanson,1497.9
2026-08-28,562,Hayden Wesneski,1497.9
2026-08-28,563,Matt Andriese,1497.9
2026-08-28,564,Cory Abbott,1497.9
2026-08-28,565,David Price,1497.9
2026-08-28,566,Doug Nikhazy,1497.8
2026-08-28,567,Matt Brash,1497.8
2026-08-28,568,Andrew Wantz,1497.8
2026-08-28,569,Kendry Rojas,1497.8
2026-08-28,570,Ariel Jurado,1497.8
2026-08-28,571,Ethan Small,1497.8
2026-08-28,572,Lou Trivino III,1497.8
2026-08-28,573,Luinder Avila,1497.8
2026-08-28,574,Luis García,1497.7
2026-08-28,575,Brandon Walter,1497.7
2026-08-28,576,Austin Cox,1497.7
2026-08-28,577,Colin Selby,1497.7
2026-08-28,578,Michael Grove,1497.7
2026-08-28,579,Dane Dunning,1497.7
2026-08-28,580,Miguel Yajure,1497.7
2026-08-28,581,Owen Murphy,1497.6
2026-08-28,582,Cam Bedrosian,1497.6
2026-08-28,583,Yilber Díaz,1497.6
2026-08-28,584,George Soriano,1497.6
2026-08-28,585,Jake Reed,1497.5
2026-08-28,586,JT Chargois,1497.5
2026-08-28,587,Kyle Hurt,1497.5
2026-08-28,588,Nick Robertson,1497.5
2026-08-28,589,Gordon Graceffo,1497.4
2026-08-28,590,Ky Bush,1497.4
2026-08-28,591,Konnor Pilkington,1497.4
2026-08-28,592,Dylan Coleman,1497.4
2026-08-28,593,Jordan Wicks,1497.2
2026-08-28,594,Daniel Lynch IV,1497.2
2026-08-28,595,McCade Brown,1497.2
