as_of_date,rank,team,pitcher,rating,opponent
2026-08-21,1,Atlanta Braves,Chris Sale,1618.2,Milwaukee Brewers
2026-08-21,2,San Francisco Giants,Logan Webb,1598.8,Boston Red Sox
2026-08-21,3,Boston Red Sox,Sonny Gray,1578.1,San Francisco Giants
2026-08-21,4,Los Angeles Dodgers,Yoshinobu Yamamoto,1576.0,Pittsburgh Pirates
2026-08-21,5,Tampa Bay Rays,Freddy Peralta,1555.8,Baltimore Orioles
2026-08-21,6,Milwaukee Brewers,Jacob Misiorowski,1540.8,Atlanta Braves
2026-08-21,7,Philadelphia Phillies,Jesús Luzardo,1538.1,St. Louis Cardinals
2026-08-21,8,Detroit Tigers,Troy Melton,1535.8,Kansas City Royals
2026-08-21,9,Cleveland Guardians,Joey Cantillo,1529.8,Colorado Rockies
2026-08-21,10,New York Yankees,Cam Schlittler,1529.6,Toronto Blue Jays
2026-08-21,11,Arizona Diamondbacks,Eduardo Rodriguez,1521.0,Cincinnati Reds
2026-08-21,12,Chicago Cubs,Matthew Boyd,1518.1,Seattle Mariners
2026-08-21,13,Cincinnati Reds,Nick Lodolo,1516.5,Arizona Diamondbacks
2026-08-21,14,Chicago White Sox,Sean Burke,1515.4,New York Mets
2026-08-21,15,Athletics,J.T. Ginn,1514.9,Houston Astros
2026-08-21,16,St. Louis Cardinals,Hunter Dobbins,1510.2,Philadelphia Phillies
2026-08-21,17,Pittsburgh Pirates,Bubba Chandler,1506.6,Los Angeles Dodgers
2026-08-21,18,Toronto Blue Jays,Mason Fluharty,1504.0,New York Yankees
2026-08-21,19,Washington Nationals,Brad Lord,1499.1,Miami Marlins
2026-08-21,20,Baltimore Orioles,Trevor Rogers,1499.1,Tampa Bay Rays
2026-08-21,21,Kansas City Royals,Noah Cameron,1498.9,Detroit Tigers
2026-08-21,22,Houston Astros,Hayden Wesneski,1491.6,Athletics
2026-08-21,23,Los Angeles Angels,Reid Detmers,1490.4,Texas Rangers
2026-08-21,24,Seattle Mariners,Emerson Hancock,1487.6,Chicago Cubs
2026-08-21,25,Miami Marlins,Ryan Gusto,1480.2,Washington Nationals
2026-08-21,26,New York Mets,Sean Manaea,1476.5,Chicago White Sox
2026-08-21,27,Texas Rangers,MacKenzie Gore,1476.4,Los Angeles Angels
2026-08-21,28,Minnesota Twins,Connor Prielipp,1471.3,San Diego Padres
2026-08-21,29,Colorado Rockies,Tanner Gordon,1449.3,Cleveland Guardians
