as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-07,1,Milwaukee Brewers,1569.7,1560.9,1,17.9,1516.7,8.8
2026-08-07,2,Boston Red Sox,1569.1,1551.2,2,18.5,1533.8,17.9
2026-08-07,3,Atlanta Braves,1556.2,1539.0,4,20.0,1532.4,17.2
2026-08-07,4,Chicago Cubs,1554.0,1542.5,3,16.2,1521.8,11.5
2026-08-07,5,New York Yankees,1543.9,1527.7,6,31.8,1530.6,16.2
2026-08-07,6,Los Angeles Dodgers,1542.8,1531.0,5,43.9,1522.3,11.8
2026-08-07,7,Tampa Bay Rays,1532.3,1516.5,8,34.9,1529.9,15.8
2026-08-07,8,Detroit Tigers,1529.3,1510.8,11,19.8,1534.9,18.5
2026-08-07,9,Philadelphia Phillies,1527.5,1506.3,13,29.7,1540.1,21.2
2026-08-07,10,Arizona Diamondbacks,1523.4,1522.0,7,15.7,1502.6,1.4
2026-08-07,11,Baltimore Orioles,1521.1,1512.2,10,-1.2,1516.8,8.9
2026-08-07,12,San Diego Padres,1518.1,1512.3,9,25.7,1511.0,5.8
2026-08-07,13,Chicago White Sox,1510.2,1510.6,12,33.5,1499.3,-0.4
2026-08-07,14,Miami Marlins,1509.5,1504.5,14,21.5,1509.4,5.0
2026-08-07,15,Pittsburgh Pirates,1508.9,1501.1,16,17.5,1514.8,7.8
2026-08-07,16,Cincinnati Reds,1506.8,1497.9,17,18.0,1516.8,8.9
2026-08-07,17,Cleveland Guardians,1506.8,1489.9,21,20.3,1531.9,16.9
2026-08-07,18,Seattle Mariners,1505.6,1483.9,25,27.7,1541.0,21.7
2026-08-07,19,Houston Astros,1503.3,1504.1,15,36.7,1498.5,-0.8
2026-08-07,20,St. Louis Cardinals,1500.0,1496.3,19,20.4,1507.0,3.7
2026-08-07,21,Texas Rangers,1499.5,1491.6,20,22.2,1515.0,7.9
2026-08-07,22,Toronto Blue Jays,1498.5,1486.3,23,23.5,1523.1,12.2
2026-08-07,23,New York Mets,1494.9,1485.0,24,26.5,1518.7,9.9
2026-08-07,24,Washington Nationals,1491.2,1496.3,18,5.3,1490.3,-5.1
2026-08-07,25,Minnesota Twins,1483.6,1488.8,22,26.9,1490.2,-5.2
2026-08-07,26,San Francisco Giants,1471.2,1454.2,28,34.6,1532.0,17.0
2026-08-07,27,Kansas City Royals,1461.8,1455.3,27,17.7,1512.2,6.5
2026-08-07,28,Los Angeles Angels,1452.0,1458.6,26,15.7,1487.5,-6.6
2026-08-07,29,Colorado Rockies,1437.2,1450.7,29,29.8,1474.5,-13.5
2026-08-07,30,Athletics,1431.0,1439.0,30,20.3,1484.9,-8.0
