as_of_date,rank,team,pitcher,rating,opponent
2026-09-10,1,Philadelphia Phillies,Zack Wheeler,1637.8,Houston Astros
2026-09-10,2,New York Yankees,Max Fried,1633.7,Colorado Rockies
2026-09-10,3,Seattle Mariners,Logan Gilbert,1607.8,Texas Rangers
2026-09-10,4,Texas Rangers,Jacob deGrom,1579.7,Seattle Mariners
2026-09-10,5,Tampa Bay Rays,Nick Martinez,1558.7,Atlanta Braves
2026-09-10,6,Atlanta Braves,Martín Pérez,1525.6,Tampa Bay Rays
2026-09-10,7,Houston Astros,Cristian Javier,1498.7,Philadelphia Phillies
2026-09-10,8,Pittsburgh Pirates,Jared Jones,1495.7,Chicago White Sox
2026-09-10,9,Colorado Rockies,Ryan Feltner,1428.7,New York Yankees
2026-09-10,10,Chicago White Sox,Hagen Smith,,Pittsburgh Pirates
