as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-09-13,822682,Washington Nationals,1478.1,Los Angeles Angels,1450.1,28.0,54.8
2026-09-13,822764,Toronto Blue Jays,1521.2,Baltimore Orioles,1512.0,9.2,54.7
2026-09-13,822928,Tampa Bay Rays,1537.7,Houston Astros,1496.7,41.0,60.8
2026-09-13,823008,St. Louis Cardinals,1494.7,Chicago White Sox,1500.6,-5.9,52.1
2026-09-13,823171,San Francisco Giants,1463.6,San Diego Padres,1541.4,-77.8,43.8
2026-09-13,823495,New York Yankees,1550.7,New York Mets,1516.9,33.8,59.3
2026-09-13,823658,Minnesota Twins,1474.1,Cleveland Guardians,1513.0,-38.9,48.3
2026-09-13,823734,Milwaukee Brewers,1570.3,Cincinnati Reds,1481.8,88.5,64.9
2026-09-13,823815,Miami Marlins,1512.1,Los Angeles Dodgers,1547.2,-35.1,48.0
2026-09-13,824225,Detroit Tigers,1498.6,Colorado Rockies,1415.5,83.1,64.4
2026-09-13,824628,Chicago Cubs,1547.1,Pittsburgh Pirates,1523.0,24.1,55.8
2026-09-13,824708,Boston Red Sox,1565.6,Kansas City Royals,1488.1,77.5,63.5
2026-09-13,824869,Atlanta Braves,1551.0,Philadelphia Phillies,1546.2,4.8,53.6
2026-09-13,824952,Athletics,1432.9,Seattle Mariners,1489.3,-56.4,44.8
2026-09-13,825033,Arizona Diamondbacks,1527.2,Texas Rangers,1497.9,29.3,56.4
