game_pk,date,year,status,home_team,away_team,home_score,away_score,home_probable_pitcher,away_probable_pitcher
823244,2026-03-25,2026,Final,San Francisco Giants,New York Yankees,0.0,7.0,Logan Webb,Max Fried
823649,2026-03-26,2026,Final,New York Mets,Pittsburgh Pirates,11.0,7.0,Freddy Peralta,Paul Skenes
823812,2026-03-26,2026,Final,Milwaukee Brewers,Chicago White Sox,14.0,2.0,Jacob Misiorowski,Shane Smith
824704,2026-03-26,2026,Final,Chicago Cubs,Washington Nationals,4.0,10.0,Matthew Boyd,Cade Cavalli
824865,2026-03-26,2026,Final,Baltimore Orioles,Minnesota Twins,2.0,1.0,Trevor Rogers,Joe Ryan
824541,2026-03-26,2026,Final,Cincinnati Reds,Boston Red Sox,0.0,3.0,Andrew Abbott,Garrett Crochet
824218,2026-03-26,2026,Final,Houston Astros,Los Angeles Angels,0.0,3.0,Hunter Brown,José Soriano
823325,2026-03-26,2026,Final,San Diego Padres,Detroit Tigers,2.0,8.0,Nick Pivetta,Tarik Skubal
823081,2026-03-26,2026,Final,St. Louis Cardinals,Tampa Bay Rays,9.0,7.0,Matthew Liberatore,Drew Rasmussen
823486,2026-03-26,2026,Final,Philadelphia Phillies,Texas Rangers,5.0,3.0,Cristopher Sánchez,Nathan Eovaldi
823974,2026-03-26,2026,Final,Los Angeles Dodgers,Arizona Diamondbacks,8.0,2.0,Yoshinobu Yamamoto,Zac Gallen
823163,2026-03-26,2026,Final,Seattle Mariners,Cleveland Guardians,4.0,6.0,Logan Gilbert,Tanner Bibee
823243,2026-03-27,2026,Final,San Francisco Giants,New York Yankees,0.0,3.0,Robbie Ray,Cam Schlittler
822839,2026-03-27,2026,Final,Toronto Blue Jays,Athletics,3.0,2.0,Kevin Gausman,Luis Severino
823893,2026-03-27,2026,Final,Miami Marlins,Colorado Rockies,2.0,1.0,Sandy Alcantara,Kyle Freeland
824946,2026-03-27,2026,Final,Atlanta Braves,Kansas City Royals,6.0,0.0,Chris Sale,Cole Ragans
824216,2026-03-27,2026,Final,Houston Astros,Los Angeles Angels,2.0,6.0,Mike Burrows,Yusei Kikuchi
823324,2026-03-27,2026,Final,San Diego Padres,Detroit Tigers,2.0,5.0,Michael King,Framber Valdez
823162,2026-03-27,2026,Final,Seattle Mariners,Cleveland Guardians,5.0,1.0,George Kirby,Gavin Williams
823971,2026-03-27,2026,Final,Los Angeles Dodgers,Arizona Diamondbacks,5.0,4.0,Emmet Sheehan,Ryne Nelson
823082,2026-03-28,2026,Final,St. Louis Cardinals,Tampa Bay Rays,6.0,5.0,Michael McGreevy,Joe Boyle
824701,2026-03-28,2026,Final,Chicago Cubs,Washington Nationals,10.0,2.0,Cade Horton,Miles Mikolas
822838,2026-03-28,2026,Final,Toronto Blue Jays,Athletics,8.0,7.0,Dylan Cease,Jeffrey Springs
824862,2026-03-28,2026,Final,Baltimore Orioles,Minnesota Twins,1.0,4.0,Kyle Bradish,Taj Bradley
823488,2026-03-28,2026,Final,Philadelphia Phillies,Texas Rangers,4.0,5.0,Aaron Nola,Jacob Latz
824540,2026-03-28,2026,Final,Cincinnati Reds,Boston Red Sox,6.0,5.0,Brady Singer,Sonny Gray
823651,2026-03-28,2026,Final,New York Mets,Pittsburgh Pirates,4.0,2.0,David Peterson,Mitch Keller
823892,2026-03-28,2026,Final,Miami Marlins,Colorado Rockies,4.0,3.0,Eury Pérez,Michael Lorenzen
824213,2026-03-28,2026,Final,Houston Astros,Los Angeles Angels,11.0,9.0,Cristian Javier,Reid Detmers
823811,2026-03-28,2026,Final,Milwaukee Brewers,Chicago White Sox,6.0,1.0,Chad Patrick,Sean Burke
824945,2026-03-28,2026,Final,Atlanta Braves,Kansas City Royals,6.0,2.0,Reynaldo López,Michael Wacha
823241,2026-03-28,2026,Final,San Francisco Giants,New York Yankees,1.0,3.0,Tyler Mahle,Will Warren
823323,2026-03-28,2026,Final,San Diego Padres,Detroit Tigers,3.0,0.0,Randy Vásquez,Jack Flaherty
823973,2026-03-28,2026,Final,Los Angeles Dodgers,Arizona Diamondbacks,3.0,2.0,Tyler Glasnow,Eduardo Rodriguez
823161,2026-03-28,2026,Final,Seattle Mariners,Cleveland Guardians,5.0,6.0,Bryan Woo,Joey Cantillo
824864,2026-03-29,2026,Final,Baltimore Orioles,Minnesota Twins,8.0,6.0,Shane Baz,Bailey Ober
823487,2026-03-29,2026,Final,Philadelphia Phillies,Texas Rangers,3.0,8.0,Jesús Luzardo,MacKenzie Gore
824944,2026-03-29,2026,Final,Atlanta Braves,Kansas City Royals,1.0,4.0,Grant Holmes,Seth Lugo
822837,2026-03-29,2026,Final,Toronto Blue Jays,Athletics,5.0,2.0,Eric Lauer,Luis Morales
824538,2026-03-29,2026,Final,Cincinnati Reds,Boston Red Sox,3.0,2.0,Rhett Lowder,Connelly Early
823647,2026-03-29,2026,Final,New York Mets,Pittsburgh Pirates,3.0,4.0,Nolan McLean,Carmen Mlodzinski
823891,2026-03-29,2026,Final,Miami Marlins,Colorado Rockies,4.0,3.0,Max Meyer,Jose Quintana
824215,2026-03-29,2026,Final,Houston Astros,Los Angeles Angels,9.0,7.0,Tatsuya Imai,Jack Kochanowicz
823810,2026-03-29,2026,Final,Milwaukee Brewers,Chicago White Sox,9.0,7.0,Brandon Sproat,Anthony Kay
823079,2026-03-29,2026,Final,St. Louis Cardinals,Tampa Bay Rays,7.0,11.0,Dustin May,Steven Matz
824700,2026-03-29,2026,Final,Chicago Cubs,Washington Nationals,3.0,6.0,Shota Imanaga,Jake Irvin
823160,2026-03-29,2026,Final,Seattle Mariners,Cleveland Guardians,8.0,0.0,Emerson Hancock,Slade Cecconi
824135,2026-03-30,2026,Final,Kansas City Royals,Minnesota Twins,3.0,1.0,Kris Bubic,Simeon Woods Richardson
824863,2026-03-30,2026,Final,Baltimore Orioles,Texas Rangers,2.0,5.0,Chris Bassitt,Jack Leiter
824539,2026-03-30,2026,Final,Cincinnati Reds,Pittsburgh Pirates,2.0,0.0,Chase Burns,Braxton Ashcraft
823484,2026-03-30,2026,Final,Philadelphia Phillies,Washington Nationals,2.0,13.0,Taijuan Walker,Foster Griffin
823890,2026-03-30,2026,Final,Miami Marlins,Chicago White Sox,4.0,9.0,Chris Paddack,Davis Martin
822834,2026-03-30,2026,Final,Toronto Blue Jays,Colorado Rockies,5.0,14.0,Cody Ponce,Tomoyuki Sugano
824943,2026-03-30,2026,Final,Atlanta Braves,Athletics,4.0,0.0,Bryce Elder,Jacob Lopez
824702,2026-03-30,2026,Final,Chicago Cubs,Los Angeles Angels,7.0,2.0,Edward Cabrera,Ryan Johnson
823809,2026-03-30,2026,Final,Milwaukee Brewers,Tampa Bay Rays,2.0,3.0,Kyle Harrison,Nick Martinez
823080,2026-03-30,2026,Final,St. Louis Cardinals,New York Mets,2.0,4.0,Kyle Leahy,Clay Holmes
824214,2026-03-30,2026,Final,Houston Astros,Boston Red Sox,8.0,1.0,Lance McCullers Jr.,Ranger Suarez
823320,2026-03-30,2026,Final,San Diego Padres,San Francisco Giants,2.0,3.0,Walker Buehler,Landen Roupp
823159,2026-03-30,2026,Final,Seattle Mariners,New York Yankees,2.0,1.0,Luis Castillo,Ryan Weathers
825108,2026-03-30,2026,Final,Arizona Diamondbacks,Detroit Tigers,9.0,6.0,Michael Soroka,Justin Verlander
823972,2026-03-30,2026,Final,Los Angeles Dodgers,Cleveland Guardians,2.0,4.0,Roki Sasaki,Parker Messick
824861,2026-03-31,2026,Final,Baltimore Orioles,Texas Rangers,5.0,8.0,Zach Eflin,Jacob deGrom
824537,2026-03-31,2026,Final,Cincinnati Reds,Pittsburgh Pirates,3.0,8.0,Brandon Williamson,Bubba Chandler
